118,89,1838.88,466.991,74.2263,168.432,1,-1,-1,-1
118,101,472.291,400.283,162.352,368.406,1,-1,-1,-1
118,111,756.528,463.658,103.16,234.108,1,-1,-1,-1
119,11,1091.05,439.968,46.0179,104.425,1,-1,-1,-1
119,35,534.126,436.417,164.142,372.463,1,-1,-1,-1
119,55,651.574,433.255,138.626,314.566,1,-1,-1,-1
119,89,1838.36,468.242,73.5912,166.991,1,-1,-1,-1
119,101,484.042,406.202,146.699,332.885,1,-1,-1,-1
119,111,759.064,464.462,103.162,234.113,1,-1,-1,-1
119,126,1244.21,463.69,33.5247,76.0751,1,-1,-1,-1
120,11,1092.17,442.676,44.6524,101.327,1,-1,-1,-1
120,35,533.791,437.756,170.526,386.952,1,-1,-1,-1
120,55,646.815,435.742,137.654,312.36,1,-1,-1,-1
120,89,1838.07,468.721,73.3779,166.507,1,-1,-1,-1
120,101,488.84,405.962,143.717,326.12,1,-1,-1,-1
120,111,759.916,464.501,103.165,234.119,1,-1,-1,-1
120,126,1242.1,460.758,35.6454,80.8875,1,-1,-1,-1
120,129,1005.62,450.664,33.521,76.0677,1,-1,-1,-1
121,11,1092.82,444.106,43.8516,99.5094,1,-1,-1,-1
121,35,533.729,437.839,174.204,395.298,1,-1,-1,-1
121,55,655.959,437.46,136.785,310.387,1,-1,-1,-1
121,89,1836.61,456.25,81.8056,185.631,1,-1,-1,-1
121,101,491.31,406.294,143.056,324.622,1,-1,-1,-1
121,111,759.881,464.209,103.167,234.123,1,-1,-1,-1
121,126,1236.65,449.768,41.0899,93.2424,1,-1,-1,-1
121,129,1005.33,449.042,32.6042,73.987,1,-1,-1,-1
122,11,1093.13,444.692,43.4623,98.626,1,-1,-1,-1
122,35,533.771,437.319,176.034,399.452,1,-1,-1,-1
122,55,653.132,433.216,142.686,323.78,1,-1,-1,-1
122,89,1836,449.387,86.3371,195.914,1,-1,-1,-1
122,101,492.283,406.776,143.52,325.674,1,-1,-1,-1
122,111,759.48,463.838,103.169,234.127,1,-1,-1,-1
122,126,1234.11,444.601,43.5044,98.7214,1,-1,-1,-1
122,129,1005.17,448.131,32.4545,73.6471,1,-1,-1,-1
123,11,1095.54,448.821,41.3282,93.7835,1,-1,-1,-1
123,35,533.839,436.629,176.728,401.027,1,-1,-1,-1
123,55,657.856,434.997,132.917,301.612,1,-1,-1,-1
123,89,1835.78,446.086,88.4829,200.783,1,-1,-1,-1
123,101,492.427,407.226,144.356,327.571,1,-1,-1,-1
123,111,759.007,463.509,103.169,234.129,1,-1,-1,-1
123,126,1232.44,446.417,42.5091,96.4632,1,-1,-1,-1
123,129,1005.08,447.576,32.6146,74.0102,1,-1,-1,-1
123,131,421,497,28.302,64.224,1,-1,-1,-1
124,11,1096.87,447.583,40.1438,91.0958,1,-1,-1,-1
124,35,533.9,436.004,176.806,401.203,1,-1,-1,-1
124,55,660.61,436.627,126.614,287.308,1,-1,-1,-1
124,89,1836.68,456.547,81.5952,185.154,1,-1,-1,-1
124,101,495.066,401.164,138.738,314.823,1,-1,-1,-1
124,111,758.601,463.266,103.17,234.13,1,-1,-1,-1
124,126,1231.85,448.078,41.6228,94.452,1,-1,-1,-1
124,131,421,497,28.302,64.224,1,-1,-1,-1
125,11,1097.47,450.011,39.6292,89.9281,1,-1,-1,-1
125,35,533.946,435.533,176.608,400.755,1,-1,-1,-1
125,55,654.715,432.521,137.109,311.125,1,-1,-1,-1
125,89,1837.42,463.518,76.9201,174.545,1,-1,-1,-1
125,101,496.408,397.837,135.613,307.73,1,-1,-1,-1
125,111,758.306,463.109,103.17,234.13,1,-1,-1,-1
125,126,1231.83,449.373,40.9424,92.9081,1,-1,-1,-1
126,11,1095.28,447.118,41.6022,94.4053,1,-1,-1,-1
126,35,549.586,435.225,176.334,400.134,1,-1,-1,-1
126,55,651.174,430.543,143.251,325.063,1,-1,-1,-1
126,89,1837.9,467.487,74.2255,168.43,1,-1,-1,-1
126,101,510.017,409.174,121.848,276.499,1,-1,-1,-1
126,111,767.369,463.02,103.17,234.131,1,-1,-1,-1
126,126,1232.07,453.725,40.4846,91.8694,1,-1,-1,-1
127,11,1093.9,445.289,42.8223,97.1739,1,-1,-1,-1
127,35,558.528,435.048,176.084,399.567,1,-1,-1,-1
127,55,649.275,429.691,146.451,332.325,1,-1,-1,-1
127,89,1838.14,469.302,72.9836,165.612,1,-1,-1,-1
127,111,772.554,462.978,103.17,234.13,1,-1,-1,-1
127,126,1228.87,452.152,42.2708,95.9225,1,-1,-1,-1
128,11,1093.62,442.314,48.5231,110.11,1,-1,-1,-1
128,35,561.318,457.331,159.764,362.534,1,-1,-1,-1
128,55,648.428,429.419,147.815,335.42,1,-1,-1,-1
128,89,1838.21,469.805,72.6363,164.824,1,-1,-1,-1
128,111,775.039,462.965,103.17,234.13,1,-1,-1,-1
128,126,1227.14,451.63,41.2739,93.6603,1,-1,-1,-1
129,11,1083.57,438.068,60.9486,138.305,1,-1,-1,-1
129,35,563.298,447.515,166.733,378.348,1,-1,-1,-1
129,55,648.189,429.426,148.143,336.164,1,-1,-1,-1
129,89,1838.2,469.644,72.7437,165.068,1,-1,-1,-1
129,111,770.034,458.209,109.183,247.773,1,-1,-1,-1
129,126,1226.39,451.288,40.6098,92.1534,1,-1,-1,-1
130,11,1087.83,443.035,56.1184,127.346,1,-1,-1,-1
130,35,563.701,440.893,171.432,389.011,1,-1,-1,-1
130,55,648.254,429.545,147.97,335.772,1,-1,-1,-1
130,89,1838.15,469.238,73.0203,165.695,1,-1,-1,-1
130,111,766.735,455.661,112.476,255.246,1,-1,-1,-1
130,126,1226.18,450.476,42.2807,95.9449,1,-1,-1,-1
130,136,525.99,456.929,28.8672,65.507,1,-1,-1,-1
131,11,1085.84,439.761,60.0006,136.156,1,-1,-1,-1
131,35,563.336,436.933,174.248,395.4,1,-1,-1,-1
131,55,648.435,429.688,147.62,334.979,1,-1,-1,-1
131,89,1838.1,468.811,73.3105,166.354,1,-1,-1,-1
131,111,770.502,458.936,108.275,245.713,1,-1,-1,-1
131,126,1226.26,450.617,41.2344,93.5708,1,-1,-1,-1
131,136,525.987,454.808,29.9732,68.0169,1,-1,-1,-1
132,11,1089.83,435.627,54.4152,123.483,1,-1,-1,-1
132,35,562.709,434.882,175.715,398.73,1,-1,-1,-1
132,55,648.627,429.812,147.267,334.179,1,-1,-1,-1
132,89,1838.06,468.465,73.5464,166.889,1,-1,-1,-1
132,111,776.882,456.586,111.299,252.573,1,-1,-1,-1
132,136,525.993,453.764,30.5117,69.2388,1,-1,-1,-1
133,11,1081.74,426.093,66.2264,150.284,1,-1,-1,-1
133,35,562.096,434.045,176.323,400.11,1,-1,-1,-1
133,55,648.784,429.903,146.986,333.539,1,-1,-1,-1
133,89,1836.72,455.736,82.0955,186.289,1,-1,-1,-1
133,111,785.009,459.815,107.174,243.213,1,-1,-1,-1
133,136,525.998,455.644,30.7876,69.8651,1,-1,-1,-1
133,141,1005,446.921,33.7371,76.557,1,-1,-1,-1
134,11,1079.7,420.042,75.7963,171.999,1,-1,-1,-1
134,35,561.612,433.889,176.447,400.392,1,-1,-1,-1
134,55,648.895,429.962,146.791,333.099,1,-1,-1,-1
134,89,1837.21,460.819,78.7089,178.604,1,-1,-1,-1
134,111,784.637,457.216,110.498,250.756,1,-1,-1,-1
134,136,526,454.318,30.9218,70.1695,1,-1,-1,-1
134,141,1005,446.492,33.7371,76.557,1,-1,-1,-1
135,11,1086.12,423.958,63.8629,144.921,1,-1,-1,-1
135,35,561.282,418.441,176.343,400.153,1,-1,-1,-1
135,55,657.002,435.071,140.31,318.391,1,-1,-1,-1
135,89,1837.6,464.482,76.2464,173.016,1,-1,-1,-1
135,111,783.749,455.699,112.46,255.207,1,-1,-1,-1
135,126,1219.41,452.271,43.2334,98.1068,1,-1,-1,-1
135,136,526.002,453.506,30.9742,70.2885,1,-1,-1,-1
135,141,1005,446.423,33.7371,76.557,1,-1,-1,-1
136,11,1088.12,435.322,59.5309,135.089,1,-1,-1,-1
136,35,561.085,425.389,176.162,399.745,1,-1,-1,-1
136,55,661.703,438.144,136.474,309.683,1,-1,-1,-1
136,89,1837.86,466.778,74.6933,169.492,1,-1,-1,-1
136,111,782.815,454.928,113.463,257.483,1,-1,-1,-1
136,126,1215.14,450.625,43.7058,99.1788,1,-1,-1,-1
136,136,526.002,453.061,30.9819,70.3061,1,-1,-1,-1
136,141,1005,446.497,33.7371,76.557,1,-1,-1,-1
137,11,1086.87,437.562,59.8369,135.784,1,-1,-1,-1
137,35,560.984,430.294,175.987,399.347,1,-1,-1,-1
137,55,663.97,439.656,134.604,305.44,1,-1,-1,-1
137,89,1836.7,455.539,82.2268,186.587,1,-1,-1,-1
137,111,782.049,454.621,113.865,258.394,1,-1,-1,-1
137,126,1212.9,449.804,43.8864,99.5884,1,-1,-1,-1
137,136,526.002,452.862,30.9691,70.2769,1,-1,-1,-1
137,141,1005,446.621,33.7371,76.557,1,-1,-1,-1
138,11,1093.79,441.835,50.5,114.596,1,-1,-1,-1
138,35,551.637,419.902,183.853,417.198,1,-1,-1,-1
138,55,664.73,440.166,133.976,304.015,1,-1,-1,-1
138,89,1840.21,454.474,81.7794,185.572,1,-1,-1,-1
138,111,791.917,454.569,113.932,258.547,1,-1,-1,-1
138,126,1211.98,449.5,43.9079,99.6372,1,-1,-1,-1
138,136,526.525,459.621,28.224,64.0473,1,-1,-1,-1
138,141,1005,446.748,33.7371,76.557,1,-1,-1,-1
139,11,1086.04,427.919,67.638,153.486,1,-1,-1,-1
139,35,539.985,427.224,180.379,409.314,1,-1,-1,-1
139,55,633.164,442.901,148.751,337.54,1,-1,-1,-1
139,89,1839.32,461.142,77.8257,176.6,1,-1,-1,-1
139,111,797.535,454.635,113.846,258.35,1,-1,-1,-1
139,126,1212.94,457.527,41.8787,95.0326,1,-1,-1,-1
139,136,523.972,456.684,29.4039,66.725,1,-1,-1,-1
139,141,1005,446.852,33.7371,76.557,1,-1,-1,-1
140,11,1075.2,428.543,76.1657,172.837,1,-1,-1,-1
140,35,533.85,431.931,177.93,403.756,1,-1,-1,-1
140,55,615.106,458.864,156.818,355.845,1,-1,-1,-1
140,89,1838.7,465.435,75.2808,170.825,1,-1,-1,-1
140,111,800.206,454.738,113.711,258.046,1,-1,-1,-1
140,126,1213.78,454.753,40.6315,92.2025,1,-1,-1,-1
140,136,522.497,454.703,30.1968,68.5242,1,-1,-1,-1
140,141,1004.41,446.891,35.4943,80.5447,1,-1,-1,-1
140,147,668.146,426.426,147.922,335.662,1,-1,-1,-1
141,35,531.297,434.559,176.424,400.339,1,-1,-1,-1
141,55,606.299,467.828,160.712,364.68,1,-1,-1,-1
141,89,1838.31,467.805,73.8878,167.664,1,-1,-1,-1
141,111,801.085,454.835,113.585,257.758,1,-1,-1,-1
141,126,1210.92,452.827,39.9887,90.7441,1,-1,-1,-1
141,136,521.776,453.525,30.6699,69.5979,1,-1,-1,-1
141,141,1004.09,446.961,36.4607,82.7376,1,-1,-1,-1
141,147,666.622,425.014,148.434,336.825,1,-1,-1,-1
142,35,530.778,435.763,175.632,398.541,1,-1,-1,-1
142,55,603.151,471.879,162.15,367.943,1,-1,-1,-1
142,89,1838.09,468.854,73.2873,166.302,1,-1,-1,-1
142,111,801.027,454.91,113.487,257.536,1,-1,-1,-1
142,126,1209.32,451.643,39.7423,90.1849,1,-1,-1,-1
142,136,521.519,452.923,30.915,70.1542,1,-1,-1,-1
142,141,1003.94,447.008,36.9142,83.7667,1,-1,-1,-1
142,147,666.938,425.307,148.328,336.584,1,-1,-1,-1
143,35,537.51,422.66,183.333,416.018,1,-1,-1,-1
143,89,1836.64,456.569,81.5937,185.15,1,-1,-1,-1
143,126,1208.58,451.012,39.7166,90.1265,1,-1,-1,-1
143,136,521.509,452.685,31.0154,70.382,1,-1,-1,-1
143,147,667.913,426.21,148,335.841,1,-1,-1,-1
144,35,551.161,428.29,179.88,408.183,1,-1,-1,-1
144,89,1837.11,461.706,78.1743,177.391,1,-1,-1,-1
144,126,1208.36,450.743,39.7895,90.2921,1,-1,-1,-1
144,136,521.606,452.65,31.0346,70.4257,1,-1,-1,-1
144,147,669.062,427.275,147.613,334.963,1,-1,-1,-1
144,152,724.618,445.382,146.62,332.71,1,-1,-1,-1
145,35,544.271,421.145,196.362,445.582,1,-1,-1,-1
145,89,1837.52,465.215,75.8033,172.011,1,-1,-1,-1
145,126,1203.17,446.581,41.9599,95.217,1,-1,-1,-1
145,136,521.133,455.559,29.5457,67.0467,1,-1,-1,-1
145,147,670.116,428.251,147.258,334.156,1,-1,-1,-1
145,151,1107.21,440.132,45.2899,102.775,1,-1,-1,-1
145,152,719.326,450.674,146.62,332.71,1,-1,-1,-1
146,35,554.114,427.675,187.235,424.87,1,-1,-1,-1
146,89,1837.8,467.295,74.3809,168.783,1,-1,-1,-1
146,111,800.352,456.304,111.678,253.432,1,-1,-1,-1
146,126,1200.34,444.335,43.1826,97.9915,1,-1,-1,-1
146,136,521.491,454.413,30.1521,68.4228,1,-1,-1,-1
146,141,1004.1,447.851,36.4077,82.6173,1,-1,-1,-1
146,147,670.939,429.016,146.979,333.525,1,-1,-1,-1
146,151,1111.36,442.522,44.2754,100.472,1,-1,-1,-1
147,35,550.543,435.66,188.671,428.133,1,-1,-1,-1
147,89,1837.96,468.327,73.6658,167.16,1,-1,-1,-1
147,111,799.425,455.403,112.845,256.08,1,-1,-1,-1
147,126,1199.09,443.331,43.7781,99.3428,1,-1,-1,-1
147,136,521.748,453.643,30.5587,69.3456,1,-1,-1,-1
147,141,1004.01,447.265,36.6803,83.2361,1,-1,-1,-1
147,147,671.504,429.539,146.788,333.091,1,-1,-1,-1
147,151,1116.97,447.458,43.7801,99.3478,1,-1,-1,-1
147,155,1067,473,26,59,1,-1,-1,-1
148,35,547.9,440.129,189.407,429.804,1,-1,-1,-1
148,89,1836.72,456.174,81.819,185.662,1,-1,-1,-1
148,111,802.362,459.439,107.658,244.31,1,-1,-1,-1
148,126,1194.7,443.047,43.9955,99.8361,1,-1,-1,-1
148,136,521.909,453.188,30.7993,69.8916,1,-1,-1,-1
148,141,1004.54,449.82,35.1095,79.6714,1,-1,-1,-1
148,147,671.844,429.855,146.673,332.83,1,-1,-1,-1
148,151,1125.91,462.512,36.4252,82.6579,1,-1,-1,-1
148,154,491.26,447.942,48.3585,109.74,1,-1,-1,-1
149,11,1096.06,445.222,42.5095,96.4633,1,-1,-1,-1
149,35,539.76,438.565,181.954,412.89,1,-1,-1,-1
149,89,1836.17,449.442,86.2491,195.714,1,-1,-1,-1
149,111,793.923,447.121,123.974,281.332,1,-1,-1,-1
149,126,1192.5,443.123,44.011,99.8712,1,-1,-1,-1
149,136,521.404,455.816,29.4467,66.8221,1,-1,-1,-1
149,141,1004.28,448.464,35.8818,81.424,1,-1,-1,-1
149,147,678.325,435.098,140.246,318.245,1,-1,-1,-1
149,151,1125.87,462.132,37.387,84.8404,1,-1,-1,-1
149,154,491.823,448.888,47.854,108.595,1,-1,-1,-1
150,35,536.116,426.351,196.254,445.338,1,-1,-1,-1
150,89,1836.92,457.925,80.6441,182.995,1,-1,-1,-1
150,111,792.953,440.43,125.595,285.006,1,-1,-1,-1
150,126,1191.67,443.335,43.9383,99.7063,1,-1,-1,-1
150,136,521.117,457.396,28.6209,64.9479,1,-1,-1,-1
150,147,688.975,432.949,142.984,324.457,1,-1,-1,-1
150,151,1125.09,460.964,38.3295,86.9792,1,-1,-1,-1
150,154,491.898,449.298,47.6346,108.098,1,-1,-1,-1
151,35,534.714,419.638,204.268,463.523,1,-1,-1,-1
151,89,1836.36,451.56,84.853,192.546,1,-1,-1,-1
151,111,808.039,459.481,114.799,260.511,1,-1,-1,-1
151,126,1191.6,443.561,43.8432,99.4905,1,-1,-1,-1
151,136,519.18,454.585,31.4663,71.4047,1,-1,-1,-1
151,147,694.713,431.452,144.871,328.741,1,-1,-1,-1
151,151,1122.36,455.525,41.1983,93.489,1,-1,-1,-1
151,154,491.753,449.411,47.5744,107.961,1,-1,-1,-1
151,155,1067,473,26,59,1,-1,-1,-1
151,156,954.09,442.014,33.4753,75.9632,1,-1,-1,-1
152,35,534.436,416.377,208.204,472.453,1,-1,-1,-1
152,89,1837.12,459.888,79.331,180.016,1,-1,-1,-1
152,111,817.22,471.68,107.539,244.038,1,-1,-1,-1
152,126,1191.85,443.746,43.7581,99.2972,1,-1,-1,-1
152,136,519.869,456.369,29.9622,67.9915,1,-1,-1,-1
152,147,697.196,430.531,146.019,331.346,1,-1,-1,-1
152,151,1120.55,452.17,42.8439,97.223,1,-1,-1,-1
152,154,493.843,453.975,45.2103,102.595,1,-1,-1,-1
152,155,1067,473,26,59,1,-1,-1,-1
152,156,954.165,442.027,33.2562,75.466,1,-1,-1,-1
153,35,534.651,415.152,209.688,475.821,1,-1,-1,-1
153,89,1837.68,465.207,75.7556,171.902,1,-1,-1,-1
153,111,821.951,478.309,103.416,234.683,1,-1,-1,-1
153,126,1190.44,438.048,46.1479,104.722,1,-1,-1,-1
153,141,1002.52,446.86,33.5354,76.0993,1,-1,-1,-1
153,147,697.794,430.037,146.624,332.719,1,-1,-1,-1
153,151,1121.2,454.336,41.6925,94.6103,1,-1,-1,-1
153,154,494.324,447.124,48.8517,110.858,1,-1,-1,-1
153,155,1067,473,26,59,1,-1,-1,-1
154,35,535.018,415.015,209.855,476.199,1,-1,-1,-1
154,89,1836.71,455.612,82.1779,186.476,1,-1,-1,-1
154,111,818.85,457.287,113.885,258.437,1,-1,-1,-1
154,126,1193.09,448.957,41.3651,93.8678,1,-1,-1,-1
154,141,1001.15,446.828,33.4752,75.9628,1,-1,-1,-1
154,147,697.473,429.822,146.878,333.294,1,-1,-1,-1
154,151,1121.64,455.806,40.8757,92.7569,1,-1,-1,-1
154,154,492.77,447.711,48.5095,110.082,1,-1,-1,-1
154,155,1067,473,26,59,1,-1,-1,-1
154,159,740,453,146.62,332.71,1,-1,-1,-1
155,35,535.374,415.362,209.434,475.242,1,-1,-1,-1
155,89,1837.33,461.987,77.9257,176.827,1,-1,-1,-1
155,111,821.062,459.132,108.36,245.901,1,-1,-1,-1
155,126,1191.43,455.83,38.2105,86.7089,1,-1,-1,-1
155,141,1000.29,450.217,30.4519,69.1023,1,-1,-1,-1
155,147,696.829,429.768,146.932,333.417,1,-1,-1,-1
155,151,1121.9,456.678,40.3715,91.6126,1,-1,-1,-1
155,154,491.751,448.224,48.2181,109.421,1,-1,-1,-1
155,155,1067,473,26,59,1,-1,-1,-1
155,159,740,453,146.62,332.71,1,-1,-1,-1
156,35,535.652,415.844,208.85,473.916,1,-1,-1,-1
156,89,1836.54,453.68,83.4561,189.376,1,-1,-1,-1
156,111,817.274,446.06,116.836,265.132,1,-1,-1,-1
156,126,1188.66,454.089,40.6423,92.2272,1,-1,-1,-1
156,141,1002.13,448.622,33.7195,76.5172,1,-1,-1,-1
156,147,708.901,429.792,146.89,333.323,1,-1,-1,-1
156,151,1120.28,453.026,42.166,95.6848,1,-1,-1,-1
156,154,495.215,448.6,48.0077,108.944,1,-1,-1,-1
156,155,1067,473,26,59,1,-1,-1,-1
157,35,523.618,399.336,219.632,498.387,1,-1,-1,-1
157,89,1837.22,460.875,78.6719,178.52,1,-1,-1,-1
157,111,812.462,439.413,128.75,292.163,1,-1,-1,-1
157,126,1188.9,457.754,38.2589,86.8186,1,-1,-1,-1
157,141,1003.93,447.749,33.8682,76.8548,1,-1,-1,-1
157,147,715.657,429.845,146.818,333.158,1,-1,-1,-1
157,151,1124.5,455.975,39.3139,89.2126,1,-1,-1,-1
157,155,1067,473,26,59,1,-1,-1,-1
157,161,674.791,453,146.62,332.71,1,-1,-1,-1
158,35,533.847,403.309,204.543,464.149,1,-1,-1,-1
158,89,1832.32,440.203,87.9641,199.608,1,-1,-1,-1
158,111,813.727,445.683,122.48,277.939,1,-1,-1,-1
158,126,1189.24,458.424,38.882,88.2326,1,-1,-1,-1
158,141,1004.31,447.202,35.654,80.907,1,-1,-1,-1
158,147,713.515,423.968,154.52,350.635,1,-1,-1,-1
158,151,1124.6,447.833,44.1369,100.158,1,-1,-1,-1
158,155,1067,473,26,59,1,-1,-1,-1
158,161,649.21,429.743,156,353.992,1,-1,-1,-1
159,35,535.468,410.154,205.097,465.405,1,-1,-1,-1
159,89,1834.73,453.103,81.3379,184.571,1,-1,-1,-1
159,111,813.091,440.635,123.577,280.424,1,-1,-1,-1
159,126,1189.54,462.463,37.4322,84.9426,1,-1,-1,-1
159,141,1002.1,446.934,34.8963,79.1878,1,-1,-1,-1
159,147,716.698,426.494,151.186,343.069,1,-1,-1,-1
159,151,1124.46,429.757,52.1915,118.435,1,-1,-1,-1
159,161,647.141,440.91,151.535,343.862,1,-1,-1,-1
159,162,1075.64,437.783,64.287,145.881,1,-1,-1,-1
160,35,536.26,414.446,205.815,467.033,1,-1,-1,-1
160,89,1836.5,461.796,76.8396,174.363,1,-1,-1,-1
160,111,814.474,447.646,118.328,268.515,1,-1,-1,-1
160,126,1185.54,451.382,43.4128,98.515,1,-1,-1,-1
160,141,1000.74,446.839,34.3348,77.9135,1,-1,-1,-1
160,147,718.113,428.303,148.821,337.704,1,-1,-1,-1
160,151,1125.48,434.409,48.9318,111.038,1,-1,-1,-1
160,161,646.653,447.398,148.908,337.902,1,-1,-1,-1
160,162,1076.16,437.411,67.5106,153.195,1,-1,-1,-1
161,35,536.541,416.782,206.453,468.481,1,-1,-1,-1
161,89,1837.6,466.836,74.2431,168.471,1,-1,-1,-1
161,111,811.211,442.608,128.067,290.612,1,-1,-1,-1
161,126,1184.53,454.682,40.3702,91.6102,1,-1,-1,-1
161,141,1000.01,446.835,33.9724,77.0912,1,-1,-1,-1
161,147,718.487,429.428,147.36,334.388,1,-1,-1,-1
161,151,1130.71,432.15,51.1606,116.095,1,-1,-1,-1
161,161,660.402,451.114,147.393,334.462,1,-1,-1,-1
161,162,1076.52,437.245,68.6553,155.792,1,-1,-1,-1
161,165,491.767,381.036,148.803,337.664,1,-1,-1,-1
162,35,536.549,417.812,206.927,469.555,1,-1,-1,-1
162,89,1836.82,456.669,81.4946,184.926,1,-1,-1,-1
162,111,823.227,448.927,120.996,274.57,1,-1,-1,-1
162,126,1183.67,455.929,40.1934,91.209,1,-1,-1,-1
162,141,999.706,446.868,33.77,76.6317,1,-1,-1,-1
162,147,718.342,430.025,146.587,332.634,1,-1,-1,-1
162,161,655.067,453.045,146.602,332.668,1,-1,-1,-1
162,165,492.814,381.055,149.12,338.383,1,-1,-1,-1
163,35,536.439,418.08,207.234,470.251,1,-1,-1,-1
163,89,1836.41,450.611,85.6646,194.388,1,-1,-1,-1
163,111,829.809,443.202,122.089,277.046,1,-1,-1,-1
163,126,1181.05,452.587,42.1645,95.6816,1,-1,-1,-1
163,141,999.637,446.91,33.6774,76.4217,1,-1,-1,-1
163,147,718.006,430.273,146.266,331.907,1,-1,-1,-1
163,161,621.974,411.622,184.008,417.549,1,-1,-1,-1
163,165,492.897,381.694,148.835,337.735,1,-1,-1,-1
164,35,536.303,417.972,207.408,470.645,1,-1,-1,-1
164,89,1836.19,447.387,87.8063,199.248,1,-1,-1,-1
164,111,843.984,459.871,117.086,265.697,1,-1,-1,-1
164,126,1183.65,460.787,37.8134,85.8077,1,-1,-1,-1
164,141,998.508,446.907,35.4118,80.3574,1,-1,-1,-1
164,147,717.657,443.619,146.204,331.765,1,-1,-1,-1
164,165,492.61,382.5,148.351,336.638,1,-1,-1,-1
165,35,536.183,417.726,207.489,470.83,1,-1,-1,-1
165,89,1836.07,445.964,88.7007,201.278,1,-1,-1,-1
165,111,840.423,460.354,120.017,272.346,1,-1,-1,-1
165,126,1181.42,451.908,40.8085,92.6041,1,-1,-1,-1
165,141,997.317,450.32,33.1124,75.14,1,-1,-1,-1
165,147,725.969,431.92,154.061,349.593,1,-1,-1,-1
165,162,1089.39,437.365,41.6586,94.5325,1,-1,-1,-1
165,165,492.197,383.289,147.836,335.47,1,-1,-1,-1
166,35,536.095,417.474,207.516,470.89,1,-1,-1,-1
166,89,1836.96,457.266,81.2206,184.304,1,-1,-1,-1
166,111,835.937,449.24,129.086,292.922,1,-1,-1,-1
166,126,1181.29,460.302,37.0312,84.0324,1,-1,-1,-1
166,141,998.513,448.908,33.2689,75.4949,1,-1,-1,-1
166,147,735.367,430.379,150.866,342.344,1,-1,-1,-1
166,162,1089.01,435.782,43.0891,97.7798,1,-1,-1,-1
166,165,479.605,418.51,185.016,419.837,1,-1,-1,-1
167,35,536.038,417.27,207.514,470.884,1,-1,-1,-1
167,89,1836.48,452.3,84.4547,191.643,1,-1,-1,-1
167,111,845.033,453.008,127.14,288.505,1,-1,-1,-1
167,126,1179.11,459.163,38.3676,87.0652,1,-1,-1,-1
167,147,740.292,429.673,148.628,337.265,1,-1,-1,-1
167,151,1139.02,433.794,47.6822,108.205,1,-1,-1,-1
167,161,695.941,451.06,149.59,339.448,1,-1,-1,-1
167,162,1088.43,434.731,44.6796,101.39,1,-1,-1,-1
167,165,483.975,402.94,169.573,384.795,1,-1,-1,-1
168,35,536.007,417.128,207.499,470.852,1,-1,-1,-1
168,89,1836.56,420.925,95.7692,217.322,1,-1,-1,-1
168,111,850.099,455.423,125.55,284.895,1,-1,-1,-1
168,126,1180.26,464.552,35.6398,80.8751,1,-1,-1,-1
168,147,745.715,434.5,140.923,319.781,1,-1,-1,-1
168,151,1140.87,433.371,49.9529,113.357,1,-1,-1,-1
168,161,705.875,458.888,138.928,315.252,1,-1,-1,-1
168,165,476.323,429.837,193.432,438.934,1,-1,-1,-1
169,35,535.992,417.042,207.483,470.816,1,-1,-1,-1
169,89,1836.23,431.207,92.9576,210.941,1,-1,-1,-1
169,111,852.424,456.772,124.436,282.367,1,-1,-1,-1
169,126,1179.39,465.282,35.7708,81.1723,1,-1,-1,-1
169,147,744.631,432.345,142.941,324.36,1,-1,-1,-1
169,151,1144.22,433.721,48.8718,110.904,1,-1,-1,-1
169,161,704.493,458.442,140.126,317.973,1,-1,-1,-1
169,165,472.653,446.129,205.482,466.277,1,-1,-1,-1
170,35,535.987,435.497,207.47,470.785,1,-1,-1,-1
170,89,1836.05,438.807,90.7035,205.825,1,-1,-1,-1
170,111,853.114,457.391,123.754,280.82,1,-1,-1,-1
170,126,1178.33,457.726,38.0622,86.3721,1,-1,-1,-1
170,147,743.225,430.96,144.543,327.995,1,-1,-1,-1
170,151,1141.36,433.934,48.1865,109.35,1,-1,-1,-1
170,165,482.707,430.81,173.603,393.936,1,-1,-1,-1
171,35,535.988,446.056,207.46,470.763,1,-1,-1,-1
171,89,1836.46,415.768,98.1873,222.811,1,-1,-1,-1
171,111,852.971,457.574,123.397,280.008,1,-1,-1,-1
171,126,1170.66,442.259,46.752,106.091,1,-1,-1,-1
171,147,741.972,430.184,145.64,330.486,1,-1,-1,-1
171,151,1141.76,433.414,50.2926,114.128,1,-1,-1,-1
171,162,1080.92,439.118,58.4552,132.649,1,-1,-1,-1
171,165,490.641,423.9,150.387,341.255,1,-1,-1,-1
172,35,535.991,451.116,207.454,470.749,1,-1,-1,-1
172,89,1836.83,402.804,102.192,231.902,1,-1,-1,-1
172,111,852.506,457.533,123.25,279.676,1,-1,-1,-1
172,126,1178.47,453.763,41.2054,93.5045,1,-1,-1,-1
172,147,741.039,443.119,146.302,331.988,1,-1,-1,-1
172,151,1144.3,433.698,49.0881,111.395,1,-1,-1,-1
172,162,1087.56,441.894,50.6829,115.011,1,-1,-1,-1
172,165,495.723,421.211,136.253,309.18,1,-1,-1,-1
173,35,535.994,452.815,207.45,470.741,1,-1,-1,-1
173,89,1837.05,396.609,104.034,236.084,1,-1,-1,-1
173,111,862.985,457.406,123.223,279.615,1,-1,-1,-1
