106,52,423.271,178.742,35.1031,79.6568,1,-1,-1,-1
106,55,385.455,204.614,30.6032,69.4461,1,-1,-1,-1
107,8,534.555,149.004,26.6519,60.4793,1,-1,-1,-1
107,25,601.839,144.765,33.7161,76.5094,1,-1,-1,-1
107,31,377.868,173.808,34.1957,77.5978,1,-1,-1,-1
107,41,509.6,140.669,29.9426,67.9467,1,-1,-1,-1
107,55,389.204,203.616,32.2661,73.2194,1,-1,-1,-1
108,8,538.747,148.941,25.8769,58.7207,1,-1,-1,-1
108,25,605.52,142.314,33.5736,76.1861,1,-1,-1,-1
108,41,513.48,139.573,29.1928,66.2451,1,-1,-1,-1
108,55,393.481,203.12,33.1945,75.3261,1,-1,-1,-1
109,8,541.126,146.568,26.9824,61.2292,1,-1,-1,-1
109,25,608.308,138.074,35.3057,80.1165,1,-1,-1,-1
109,41,517.539,139.205,28.7005,65.1277,1,-1,-1,-1
109,53,527.261,143.931,28.364,64.364,1,-1,-1,-1
110,8,544.217,145.259,27.7202,62.9033,1,-1,-1,-1
110,25,612.862,139.846,33.0671,75.0369,1,-1,-1,-1
110,41,522.238,139.216,28.4209,64.4933,1,-1,-1,-1
110,53,530.916,143.876,28.364,64.364,1,-1,-1,-1
111,8,545.479,144.661,28.1576,63.8958,1,-1,-1,-1
111,25,616.2,140.145,33.2311,75.4091,1,-1,-1,-1
111,41,524.377,139.383,28.2904,64.1971,1,-1,-1,-1
111,53,534.776,146.372,27.0203,61.3149,1,-1,-1,-1
112,8,549.743,144.451,27.0418,61.3639,1,-1,-1,-1
112,25,619.295,139.276,31.8252,72.2189,1,-1,-1,-1
112,41,527.309,137.267,28.2503,64.1061,1,-1,-1,-1
113,8,554.12,144.491,26.3425,59.7771,1,-1,-1,-1
113,25,620.551,138.876,31.0378,70.4321,1,-1,-1,-1
113,41,530.785,138.983,26.91,61.0648,1,-1,-1,-1
113,57,363.597,177.154,33.0356,74.9654,1,-1,-1,-1
114,8,557.293,141.699,27.3641,62.0952,1,-1,-1,-1
114,25,623.655,138.74,30.6873,69.6369,1,-1,-1,-1
114,41,533.418,135.996,29.1048,66.0453,1,-1,-1,-1
114,57,362.316,177.251,33.4448,75.894,1,-1,-1,-1
115,8,562.043,143.069,26.6287,60.4265,1,-1,-1,-1
115,25,626.747,133.479,32.2365,73.1523,1,-1,-1,-1
115,41,534.468,134.383,30.3658,68.9071,1,-1,-1,-1
115,57,364.027,179.537,32.1005,72.8435,1,-1,-1,-1
116,8,564.247,141.738,26.1828,59.4147,1,-1,-1,-1
116,25,628.692,135.773,31.5854,71.6749,1,-1,-1,-1
116,31,375.265,186.216,31.1774,70.7491,1,-1,-1,-1
116,41,538.649,134.765,29.525,66.999,1,-1,-1,-1
116,57,365.158,180.817,31.2883,71.0007,1,-1,-1,-1
117,8,566.642,138.106,27.3486,62.06,1,-1,-1,-1
117,25,631.676,132.184,32.7907,74.4098,1,-1,-1,-1
117,31,372.809,186.743,30.9462,70.2244,1,-1,-1,-1
117,41,542.402,135.706,27.6113,62.6563,1,-1,-1,-1
118,8,570.415,139.04,26.6757,60.5332,1,-1,-1,-1
118,25,636.469,132.531,31.9043,72.3985,1,-1,-1,-1
118,58,479.828,213.179,32.7916,74.4115,1,-1,-1,-1
119,8,574.442,139.842,26.2478,59.5622,1,-1,-1,-1
119,25,638.809,132.988,31.3327,71.1015,1,-1,-1,-1
119,58,486.875,214.191,33.0619,75.025,1,-1,-1,-1
120,8,576.244,137.503,27.405,62.188,1,-1,-1,-1
120,25,642.522,130.501,31.0156,70.3819,1,-1,-1,-1
120,58,496.035,214.37,33.3131,75.5951,1,-1,-1,-1
121,8,580.204,132.129,29.6299,67.2369,1,-1,-1,-1
121,25,647.078,129.145,30.8733,70.0589,1,-1,-1,-1
121,58,505.879,214.165,33.5038,76.0278,1,-1,-1,-1
121,61,687.02,213.161,39.5584,89.7672,1,-1,-1,-1
122,8,585.488,133.802,28.0043,63.5482,1,-1,-1,-1
122,25,649.19,128.544,30.8348,69.9717,1,-1,-1,-1
122,57,367.244,182.269,33.9151,76.961,1,-1,-1,-1
122,58,516.621,213.841,33.6302,76.3146,1,-1,-1,-1
122,61,672.207,194.219,47.702,108.247,1,-1,-1,-1
123,8,590.354,132.883,26.8791,60.9948,1,-1,-1,-1
123,25,652.709,123.141,32.4735,73.6901,1,-1,-1,-1
123,41,565.656,126.183,28.3904,64.4239,1,-1,-1,-1
123,57,370.066,182.166,33.8821,76.8862,1,-1,-1,-1
123,58,524.888,214.652,35.4564,80.4585,1,-1,-1,-1
123,61,659.157,202.18,43.0086,97.5962,1,-1,-1,-1
124,8,592.547,132.537,26.2085,59.4731,1,-1,-1,-1
124,25,656.573,122.544,31.8193,72.2056,1,-1,-1,-1
124,41,570.415,127.093,27.1205,61.5424,1,-1,-1,-1
124,57,373.951,184.366,32.278,73.2463,1,-1,-1,-1
124,58,533.402,217.391,34.7519,78.8599,1,-1,-1,-1
124,61,650.826,208.18,39.6668,90.0129,1,-1,-1,-1
125,8,593.72,131.301,27.275,61.8932,1,-1,-1,-1
125,25,658.292,122.595,31.3669,71.1792,1,-1,-1,-1
125,41,572.545,126.724,27.7126,62.8861,1,-1,-1,-1
125,57,377.173,183.33,32.9132,74.6875,1,-1,-1,-1
125,58,541.536,216.562,35.9673,81.6178,1,-1,-1,-1
125,61,644.529,212.188,37.5698,85.2542,1,-1,-1,-1
126,8,593.868,128.419,27.9363,63.3937,1,-1,-1,-1
126,25,661.627,124.604,29.6166,67.2069,1,-1,-1,-1
126,41,575.436,127.773,26.736,60.67,1,-1,-1,-1
126,57,378.703,182.624,33.3452,75.6679,1,-1,-1,-1
126,58,547.754,215.906,36.6187,83.096,1,-1,-1,-1
126,61,639.133,211.605,36.47,82.7585,1,-1,-1,-1
127,8,595.272,128.049,26.9534,61.1634,1,-1,-1,-1
127,25,663.128,125.982,28.5865,64.8694,1,-1,-1,-1
127,41,578.885,128.48,26.1616,59.3665,1,-1,-1,-1
127,57,379.205,182.2,33.6047,76.2567,1,-1,-1,-1
127,58,553.488,215.447,36.9079,83.7522,1,-1,-1,-1
127,61,631.09,211.041,36.0452,81.7947,1,-1,-1,-1
128,8,600.44,128.101,26.3317,59.7525,1,-1,-1,-1
128,25,666.405,122.692,29.6482,67.2787,1,-1,-1,-1
128,41,583.24,125.386,27.2798,61.9039,1,-1,-1,-1
128,57,379.17,181.981,33.7392,76.562,1,-1,-1,-1
128,58,565.429,218.631,36.988,83.9339,1,-1,-1,-1
128,61,620.123,204.14,38.1341,86.535,1,-1,-1,-1
129,8,603.148,128.313,25.9965,58.9919,1,-1,-1,-1
129,25,670.227,120.763,30.359,68.8918,1,-1,-1,-1
129,41,586.973,124.757,26.5986,60.3581,1,-1,-1,-1
129,53,596.121,132.828,25.7907,58.525,1,-1,-1,-1
129,57,378.915,181.893,33.7939,76.6861,1,-1,-1,-1
129,58,574.669,220.461,36.964,83.8795,1,-1,-1,-1
129,61,611.609,200.211,39.418,89.4485,1,-1,-1,-1
130,8,606.573,128.545,25.8545,58.6697,1,-1,-1,-1
130,25,674.304,121.511,29.2875,66.4601,1,-1,-1,-1
130,41,588.556,124.548,26.1827,59.4145,1,-1,-1,-1
130,53,597.161,130.626,25.7795,58.4996,1,-1,-1,-1
130,57,378.619,181.877,33.8039,76.7087,1,-1,-1,-1
130,58,581.526,221.343,36.901,83.7366,1,-1,-1,-1
130,61,605.775,201.173,38.0981,86.4534,1,-1,-1,-1
131,8,610.418,126.424,25.8244,58.6014,1,-1,-1,-1
131,25,678.467,120.948,27.305,61.9613,1,-1,-1,-1
131,41,589.47,120.478,27.3608,62.0878,1,-1,-1,-1
131,57,377.195,184.173,32.2343,73.147,1,-1,-1,-1
131,58,587.512,213.988,40.8643,92.73,1,-1,-1,-1
132,8,614.473,125.237,25.8478,58.6547,1,-1,-1,-1
132,25,682.669,118.463,26.1523,59.3455,1,-1,-1,-1
132,41,591.291,119.993,26.691,60.5679,1,-1,-1,-1
132,57,374.042,183.217,32.8928,74.6413,1,-1,-1,-1
132,58,599.568,217.201,39.1381,88.8128,1,-1,-1,-1
133,8,616.291,124.687,25.8891,58.7482,1,-1,-1,-1
133,25,683.29,115.812,28.6414,64.9941,1,-1,-1,-1
133,41,592.002,120.002,26.2613,59.5929,1,-1,-1,-1
133,57,372.295,182.568,33.3389,75.6537,1,-1,-1,-1
133,58,608.26,219.36,37.8898,85.9803,1,-1,-1,-1
134,8,619.106,124.519,25.9292,58.8394,1,-1,-1,-1
134,25,686.572,115.734,27.2485,61.8332,1,-1,-1,-1
134,41,594.41,120.213,26.0241,59.0546,1,-1,-1,-1
134,57,371.498,182.18,33.6056,76.2588,1,-1,-1,-1
134,58,618.817,220.622,37.1071,84.2042,1,-1,-1,-1
135,8,620.258,123.361,27.3543,62.073,1,-1,-1,-1
135,25,688.632,116.559,27.7539,62.9799,1,-1,-1,-1
135,41,596.689,118.697,27.3141,61.9819,1,-1,-1,-1
135,57,371.265,184.87,33.743,76.5705,1,-1,-1,-1
135,58,626.407,224.707,36.6892,83.2557,1,-1,-1,-1
136,8,620.49,123.964,26.7871,60.7859,1,-1,-1,-1
136,25,691.101,118.927,26.7346,60.667,1,-1,-1,-1
136,41,598.875,117.346,26.6983,60.5844,1,-1,-1,-1
136,58,632.79,226.903,36.5149,82.8602,1,-1,-1,-1
137,8,620.284,122.123,26.3829,59.8688,1,-1,-1,-1
137,25,691.505,116.795,29.1096,66.0566,1,-1,-1,-1
137,41,602.138,119.023,26.2908,59.6598,1,-1,-1,-1
137,58,641.474,227.849,36.4805,82.7823,1,-1,-1,-1
137,61,556.797,197.338,34.1812,77.5648,1,-1,-1,-1
138,8,622.246,121.118,26.1318,59.2991,1,-1,-1,-1
138,25,695.442,115.015,28.9254,65.6383,1,-1,-1,-1
138,41,606.005,117.826,26.0572,59.1296,1,-1,-1,-1
138,58,652.183,228.074,36.5124,82.8548,1,-1,-1,-1
138,61,546.853,196.746,34.0866,77.3502,1,-1,-1,-1
139,8,625.542,120.67,25.9981,58.9955,1,-1,-1,-1
139,25,697.423,114.056,28.7325,65.2006,1,-1,-1,-1
139,41,607.841,117.152,25.9462,58.8778,1,-1,-1,-1
139,58,659.965,227.948,36.5657,82.9757,1,-1,-1,-1
139,61,535.709,193.856,33.9735,77.0936,1,-1,-1,-1
139,68,688.038,244.491,42.3309,96.0578,1,-1,-1,-1
140,8,627.232,120.549,25.9418,58.8679,1,-1,-1,-1
140,25,699.311,115.333,27.2442,61.8234,1,-1,-1,-1
140,41,610.755,116.837,25.9103,58.7964,1,-1,-1,-1
140,58,668.24,228.826,34.9231,79.2482,1,-1,-1,-1
140,61,527.567,192.464,33.876,76.8723,1,-1,-1,-1
140,67,376.485,181.415,36.5037,82.8351,1,-1,-1,-1
140,68,677.812,237.393,45.443,103.119,1,-1,-1,-1
141,8,630.21,118.279,25.93,58.8412,1,-1,-1,-1
141,25,702.369,116.245,26.3343,59.7585,1,-1,-1,-1
141,41,614.348,114.425,25.9136,58.8039,1,-1,-1,-1
141,58,674.455,232.437,39.8442,90.4151,1,-1,-1,-1
141,61,518.426,188.486,35.5531,80.6779,1,-1,-1,-1
141,67,380.007,183.998,35.2327,79.951,1,-1,-1,-1
141,68,662.487,238.595,44.6949,101.422,1,-1,-1,-1
142,8,633.941,117.058,25.9394,58.8625,1,-1,-1,-1
142,25,702.622,112.714,27.2696,61.8809,1,-1,-1,-1
142,41,615.997,113.114,25.9328,58.8474,1,-1,-1,-1
142,58,685.519,230.017,38.6208,87.639,1,-1,-1,-1
142,61,511.016,189.979,34.7709,78.9029,1,-1,-1,-1
142,67,382.095,185.702,34.3831,78.0231,1,-1,-1,-1
142,68,655.385,235.699,44.1385,100.159,1,-1,-1,-1
143,8,635.732,116.531,25.9559,58.8998,1,-1,-1,-1
143,25,703.556,112.41,26.514,60.1662,1,-1,-1,-1
143,58,697.06,228.387,37.702,85.5542,1,-1,-1,-1
143,61,505.204,187.765,34.2224,77.6584,1,-1,-1,-1
143,67,380.268,186.692,33.8855,76.8939,1,-1,-1,-1
143,68,649.65,234.341,43.7657,99.3132,1,-1,-1,-1
143,70,422.785,175.992,36.71,83.3032,1,-1,-1,-1
144,8,638.65,116.405,25.9719,58.9361,1,-1,-1,-1
144,25,705.563,110.654,27.47,62.3355,1,-1,-1,-1
144,58,708.69,227.422,37.1031,84.195,1,-1,-1,-1
144,61,494.45,186.677,33.8871,76.8976,1,-1,-1,-1
144,67,380.179,192.353,32.0748,72.7852,1,-1,-1,-1
144,68,642.117,234.444,41.7265,94.6863,1,-1,-1,-1
144,70,420.762,181.894,35.2955,80.0933,1,-1,-1,-1
145,8,639.953,114.162,25.9844,58.9646,1,-1,-1,-1
145,25,707.078,111.514,26.6894,60.5643,1,-1,-1,-1
145,58,717.336,226.932,36.7657,83.4295,1,-1,-1,-1
145,61,483.559,178.611,37.6265,85.3833,1,-1,-1,-1
145,67,380.121,195.527,31.0523,70.4649,1,-1,-1,-1
145,68,633.347,230.777,42.4021,96.2191,1,-1,-1,-1
145,70,419.614,182.343,34.4095,78.0828,1,-1,-1,-1
146,8,640.307,112.977,25.9929,58.9838,1,-1,-1,-1
146,25,707.12,110.439,27.5922,62.6128,1,-1,-1,-1
146,58,725.9,230.757,34.9159,79.2318,1,-1,-1,-1
146,61,474.654,174.389,39.6317,89.9335,1,-1,-1,-1
146,67,378.897,195.187,32.2336,73.1455,1,-1,-1,-1
146,68,627.84,232.909,41.0551,93.1629,1,-1,-1,-1
146,70,419.017,182.472,33.8985,76.9234,1,-1,-1,-1
147,8,642.5,112.481,25.9979,58.9953,1,-1,-1,-1
147,25,706.912,109.906,28.1225,63.816,1,-1,-1,-1
147,58,735.703,233.074,33.8594,76.8345,1,-1,-1,-1
147,61,468.585,176.993,36.9739,83.9022,1,-1,-1,-1
147,67,378.203,194.607,33.0275,74.9469,1,-1,-1,-1
147,68,616.126,230.382,42.1885,95.7346,1,-1,-1,-1
147,70,421.656,185.328,33.6468,76.3522,1,-1,-1,-1
148,8,645.841,112.379,26.0005,59.0011,1,-1,-1,-1
148,25,707.203,109.096,27.0525,61.3883,1,-1,-1,-1
148,41,630.612,111.2,26.8052,60.827,1,-1,-1,-1
148,58,742.796,234.253,33.3768,75.7394,1,-1,-1,-1
148,61,463.659,179.184,35.1292,79.7163,1,-1,-1,-1
148,67,374.402,196.93,33.5008,76.0209,1,-1,-1,-1
148,68,606.499,229.042,42.9193,97.393,1,-1,-1,-1
148,70,423.249,186.875,33.5572,76.1488,1,-1,-1,-1
149,8,647.488,112.463,26.0015,59.0033,1,-1,-1,-1
149,25,707.291,108.749,26.3717,59.8434,1,-1,-1,-1
149,41,631.8,109.913,26.3881,59.8807,1,-1,-1,-1
149,61,456.288,177.237,35.768,81.1656,1,-1,-1,-1
149,68,601.747,229.023,41.5074,94.1894,1,-1,-1,-1
149,70,422.899,187.508,35.3147,80.137,1,-1,-1,-1
150,8,650.395,110.297,26.0016,59.0036,1,-1,-1,-1
150,25,706.681,109.211,27.3938,62.1627,1,-1,-1,-1
150,68,592.872,230.321,38.6464,87.6972,1,-1,-1,-1
150,70,428.332,183.585,38.4297,87.2058,1,-1,-1,-1
151,8,654.059,109.116,26.0013,59.0029,1,-1,-1,-1
151,25,706.863,111.307,26.6537,60.4832,1,-1,-1,-1
151,68,582.613,226.64,39.049,88.6109,1,-1,-1,-1
151,70,431.416,181.283,40.0412,90.8626,1,-1,-1,-1
152,8,655.797,108.594,26.0009,59.0021,1,-1,-1,-1
152,25,704.659,112.546,26.2006,59.4552,1,-1,-1,-1
152,68,573.906,224.544,39.4679,89.5616,1,-1,-1,-1
152,70,433.392,187.512,38.7577,87.95,1,-1,-1,-1
152,73,387.861,201.049,34.2116,77.6337,1,-1,-1,-1
153,8,658.68,108.458,26.0006,59.0013,1,-1,-1,-1
153,25,702.22,111.401,27.3591,62.0838,1,-1,-1,-1
153,68,566.784,223.549,39.8061,90.3293,1,-1,-1,-1
153,70,434.15,191.278,37.7848,85.7423,1,-1,-1,-1
153,73,391.525,203.265,33.8734,76.8663,1,-1,-1,-1
154,8,659.961,108.511,26.0003,59.0007,1,-1,-1,-1
154,25,699.788,112.371,26.6814,60.5461,1,-1,-1,-1
154,68,557.092,223.223,40.0409,90.862,1,-1,-1,-1
154,69,638.555,104.536,26,59,1,-1,-1,-1
154,70,438.259,196.061,35.4766,80.5044,1,-1,-1,-1
154,73,396.686,194.985,39.7181,90.1291,1,-1,-1,-1
155,8,660.305,108.634,26.0001,59.0003,1,-1,-1,-1
155,25,696.29,115.228,26.2502,59.5677,1,-1,-1,-1
155,68,552.779,219.776,40.1841,91.1871,1,-1,-1,-1
155,69,639.773,104.685,26,59,1,-1,-1,-1
155,70,439.168,195.529,37.9691,86.1607,1,-1,-1,-1
155,73,399.426,190.442,42.6435,96.7672,1,-1,-1,-1
156,8,662.494,108.761,26,59.0001,1,-1,-1,-1
156,25,690.491,112.726,27.4055,62.1891,1,-1,-1,-1
156,68,540.637,217.958,40.2595,91.3583,1,-1,-1,-1
156,69,642.446,104.812,26,59,1,-1,-1,-1
156,70,443.385,197.735,37.3847,84.8343,1,-1,-1,-1
157,8,665.834,108.864,26,59,1,-1,-1,-1
157,25,686.957,115.162,26.7187,60.6308,1,-1,-1,-1
157,68,534.767,217.199,40.291,91.4298,1,-1,-1,-1
157,69,643.685,104.904,26,59,1,-1,-1,-1
157,70,448.365,198.672,35.3203,80.1497,1,-1,-1,-1
158,25,679.08,112.44,29.2309,66.3316,1,-1,-1,-1
158,68,525.213,218.73,38.2863,86.8804,1,-1,-1,-1
158,69,646.381,102.649,26,59,1,-1,-1,-1
158,70,454.284,198.96,35.8166,81.276,1,-1,-1,-1
159,25,672.267,110.865,30.5836,69.4015,1,-1,-1,-1
159,68,517.482,219.881,37.0815,84.1465,1,-1,-1,-1
159,69,647.645,101.36,26,59,1,-1,-1,-1
159,70,460.022,201.769,34.4933,78.2732,1,-1,-1,-1
160,25,669.142,110.045,31.2169,70.8386,1,-1,-1,-1
160,68,510.864,220.611,36.4835,82.7893,1,-1,-1,-1
160,69,650.358,100.742,26,59,1,-1,-1,-1
160,70,465.542,206.116,33.7616,76.6126,1,-1,-1,-1
161,25,663.003,112.584,31.4319,71.3266,1,-1,-1,-1
161,68,499.057,221.002,36.2743,82.3146,1,-1,-1,-1
161,69,651.635,100.534,26,59,1,-1,-1,-1
161,73,424.238,193.724,43.1588,97.9368,1,-1,-1,-1
161,75,345.164,174.866,29.7972,67.6168,1,-1,-1,-1
162,68,487.576,213.446,40.3608,91.5875,1,-1,-1,-1
162,69,654.355,100.542,26,59,1,-1,-1,-1
162,73,430.754,201.021,41.3442,93.8193,1,-1,-1,-1
162,75,338.319,169.806,32.0513,72.7318,1,-1,-1,-1
163,68,478.425,205.812,42.597,96.6617,1,-1,-1,-1
163,73,433.766,204.943,40.3302,91.5185,1,-1,-1,-1
163,75,332.451,171.886,30.1527,68.4234,1,-1,-1,-1
164,68,471.794,199.502,46.0358,104.464,1,-1,-1,-1
164,73,435.246,209.486,37.8452,85.8793,1,-1,-1,-1
165,8,683.946,100.927,25.8583,58.6785,1,-1,-1,-1
165,73,438.906,211.569,36.5091,82.8475,1,-1,-1,-1
166,8,684.379,100.301,25.7419,58.4144,1,-1,-1,-1
166,73,443.946,212.142,35.9718,81.6281,1,-1,-1,-1
167,8,686.6,100.182,25.7463,58.4244,1,-1,-1,-1
167,25,646.457,112.286,32.6404,74.0688,1,-1,-1,-1
167,73,446.288,214.835,35.8956,81.4552,1,-1,-1,-1
168,8,687.616,100.298,25.8002,58.5465,1,-1,-1,-1
168,25,642.919,114.6,33.0359,74.9662,1,-1,-1,-1
168,73,453.371,219.472,36.0315,81.7635,1,-1,-1,-1
169,8,690.232,98.1769,25.8638,58.6909,1,-1,-1,-1
169,25,639.407,121.23,29.0608,65.9456,1,-1,-1,-1
169,73,454.493,218.063,40.3186,91.4916,1,-1,-1,-1
169,75,292.961,170.432,29.8042,67.6324,1,-1,-1,-1
170,8,691.493,99.3539,25.9185,58.8151,1,-1,-1,-1
170,25,634.443,122.066,29.4968,66.9351,1,-1,-1,-1
170,68,436.08,209.821,42.2012,95.7634,1,-1,-1,-1
170,69,667.374,101.028,26,59,1,-1,-1,-1
170,73,454.524,209.479,42.6353,96.7484,1,-1,-1,-1
170,75,283.951,170.233,29.0737,65.9747,1,-1,-1,-1
171,8,691.924,97.8757,25.9583,58.9053,1,-1,-1,-1
171,25,632.053,121.992,29.9869,68.0474,1,-1,-1,-1
171,68,425.613,194.654,48.4609,109.968,1,-1,-1,-1
171,69,665.416,101.026,26,59,1,-1,-1,-1
171,73,450.569,207.836,43.7431,99.2622,1,-1,-1,-1
171,75,282.262,173.744,27.283,61.9114,1,-1,-1,-1
172,8,691.916,99.3848,25.9836,58.9628,1,-1,-1,-1
172,25,626.036,121.553,30.3961,68.976,1,-1,-1,-1
172,68,420.296,206.746,43.3029,98.2636,1,-1,-1,-1
172,69,668.744,101.019,26,59,1,-1,-1,-1
172,73,454.296,205.383,42.3524,96.1068,1,-1,-1,-1
172,75,280.228,175.937,26.2261,59.5129,1,-1,-1,-1
173,8,691.724,100.353,25.9977,58.9947,1,-1,-1,-1
173,25,620.189,121.051,30.687,69.6363,1,-1,-1,-1
173,68,410.246,188.6,51.4751,116.809,1,-1,-1,-1
173,69,670.605,98.6956,26,59,1,-1,-1,-1
173,70,530.518,204.866,40.8006,92.5862,1,-1,-1,-1
173,73,456.429,204.282,41.324,93.7735,1,-1,-1,-1
174,8,691.495,100.895,26.0041,59.0092,1,-1,-1,-1
174,25,617.468,124.645,29.3797,66.6695,1,-1,-1,-1
174,68,401.07,191.422,50.3544,114.265,1,-1,-1,-1
174,69,671.47,97.3695,26,59,1,-1,-1,-1
174,70,535.49,210.581,38.653,87.7126,1,-1,-1,-1
174,73,460.31,206.795,38.6712,87.7536,1,-1,-1,-1
175,8,693.609,101.145,26.0059,59.0135,1,-1,-1,-1
175,25,610.855,124.914,30.1283,68.3682,1,-1,-1,-1
175,68,392.932,193.962,49.2921,111.854,1,-1,-1,-1
175,69,671.738,99.0474,26,59,1,-1,-1,-1
175,70,543.87,213.94,37.3098,84.6644,1,-1,-1,-1
175,73,462.893,209.139,39.1607,88.8645,1,-1,-1,-1
176,8,694.786,98.9079,26.0055,59.0125,1,-1,-1,-1
176,25,607.687,124.846,30.6134,69.4693,1,-1,-1,-1
176,68,392.938,198.076,46.2364,104.92,1,-1,-1,-1
176,69,671.7,97.8434,26,59,1,-1,-1,-1
176,70,551.318,215.591,36.604,83.0627,1,-1,-1,-1
176,73,466.316,212.818,37.5431,85.1937,1,-1,-1,-1
177,8,695.327,97.5724,26.0042,59.0095,1,-1,-1,-1
177,25,604.297,126.354,29.4028,66.7217,1,-1,-1,-1
177,68,386.703,200.692,44.3119,100.553,1,-1,-1,-1
177,69,673.853,97.1623,26,59,1,-1,-1,-1
177,70,556.884,213.789,38.4381,87.2249,1,-1,-1,-1
177,73,471.38,214.844,36.6657,83.2026,1,-1,-1,-1
177,82,233.404,167.418,28.5042,64.6828,1,-1,-1,-1
178,8,695.488,96.8914,26.0028,59.0063,1,-1,-1,-1
178,25,599.53,125.939,27.3358,62.0313,1,-1,-1,-1
178,68,378.149,203.804,41.4686,94.101,1,-1,-1,-1
178,69,674.997,96.8416,26,59,1,-1,-1,-1
178,70,562.532,212.486,39.5593,89.7692,1,-1,-1,-1
178,73,477.321,215.738,36.2975,82.3672,1,-1,-1,-1
178,82,221.531,163.47,30.0843,68.2686,1,-1,-1,-1
