153,246,1107.73,321.307,79.2336,179.796,1,-1,-1,-1
153,261,342.055,367.99,52.6797,119.543,1,-1,-1,-1
153,263,65.2454,379.653,88.0324,199.762,1,-1,-1,-1
153,267,816.204,344.628,50.1782,113.869,1,-1,-1,-1
153,270,743.657,337.285,38.9846,88.4659,1,-1,-1,-1
153,290,107.56,380.789,87.2068,197.889,1,-1,-1,-1
154,80,1007.89,332.291,81.0652,183.953,1,-1,-1,-1
154,246,1108.08,319.695,80.4712,182.605,1,-1,-1,-1
154,261,343.807,367.787,52.4044,118.918,1,-1,-1,-1
154,263,65.1461,379.265,88.2465,200.247,1,-1,-1,-1
154,267,814.434,332.01,53.5353,121.485,1,-1,-1,-1
154,270,746.097,330.374,39.7937,90.3018,1,-1,-1,-1
154,290,107.013,379.34,88.0263,199.748,1,-1,-1,-1
155,80,1007.33,331.271,80.6787,183.076,1,-1,-1,-1
155,246,1107.6,319.289,80.875,183.521,1,-1,-1,-1
155,261,347.047,361.547,54.9526,124.699,1,-1,-1,-1
155,263,64.8687,371.159,88.2529,200.262,1,-1,-1,-1
155,267,817.102,340.258,48.2243,109.433,1,-1,-1,-1
155,270,753.002,343.728,33.8852,76.894,1,-1,-1,-1
155,290,106.369,378.867,88.3311,200.44,1,-1,-1,-1
156,80,1006.82,331.196,80.3591,182.351,1,-1,-1,-1
156,246,1113.8,311.952,80.8496,183.464,1,-1,-1,-1
156,261,345.515,359.925,53.6703,121.79,1,-1,-1,-1
156,263,61.0496,375.805,83.7016,189.934,1,-1,-1,-1
156,267,822.355,345.961,44.8441,101.762,1,-1,-1,-1
156,270,758.469,346.976,31.3412,71.1211,1,-1,-1,-1
156,290,97.7222,378.901,88.3585,200.502,1,-1,-1,-1
157,80,1011.5,337.577,73.2187,166.147,1,-1,-1,-1
157,246,1117.07,315.56,80.6483,183.007,1,-1,-1,-1
157,261,344.152,359.472,52.7778,119.765,1,-1,-1,-1
157,263,62.3034,377.932,85.5379,194.101,1,-1,-1,-1
157,267,821.233,333.112,51.1303,116.026,1,-1,-1,-1
157,270,758.027,348.632,30.1109,68.3293,1,-1,-1,-1
157,282,765.653,259.683,30.3832,68.9465,1,-1,-1,-1
158,80,1002.11,335.355,76.1099,172.708,1,-1,-1,-1
158,246,1118.44,310.683,80.4137,182.475,1,-1,-1,-1
158,261,343.137,359.6,52.2367,118.537,1,-1,-1,-1
158,263,63.6678,383.673,78.8885,179.012,1,-1,-1,-1
158,267,822.528,339.191,49.5415,112.422,1,-1,-1,-1
159,80,996.495,333.967,78.0826,177.185,1,-1,-1,-1
159,246,1118.72,308.075,80.2128,182.019,1,-1,-1,-1
159,263,53.6204,383.714,78.3758,177.849,1,-1,-1,-1
159,267,822.974,343.17,48.4974,110.054,1,-1,-1,-1
159,300,626.61,352.326,28.6327,64.9745,1,-1,-1,-1
160,80,993.622,333.2,79.2766,179.894,1,-1,-1,-1
160,246,1118.48,314.475,80.0673,181.689,1,-1,-1,-1
160,263,35.452,365.529,87.4465,198.435,1,-1,-1,-1
160,267,822.966,345.438,47.9053,108.711,1,-1,-1,-1
160,300,629.684,354.079,27.6818,62.8168,1,-1,-1,-1
161,80,992.491,332.842,79.9063,181.323,1,-1,-1,-1
161,246,1114.58,317.868,76.5362,173.675,1,-1,-1,-1
161,263,32.7359,371.623,88.4951,200.813,1,-1,-1,-1
161,267,818.115,345.877,50.1126,113.719,1,-1,-1,-1
162,80,985.386,332.725,80.1729,181.928,1,-1,-1,-1
162,246,1112.23,326.157,74.4442,168.928,1,-1,-1,-1
162,261,331.516,364.635,57.6125,130.736,1,-1,-1,-1
162,267,807.683,333.106,54.1899,122.97,1,-1,-1,-1
162,302,884.601,345.116,52.5257,119.194,1,-1,-1,-1
163,80,986.578,348.195,70.2318,159.371,1,-1,-1,-1
163,246,1107.48,324.8,77.0018,174.732,1,-1,-1,-1
163,261,324.124,365.993,57.8357,131.241,1,-1,-1,-1
163,267,804.831,338.434,53.6505,121.746,1,-1,-1,-1
163,299,0,348.135,97.1901,220.547,1,-1,-1,-1
163,302,878.933,349.921,52.5117,119.162,1,-1,-1,-1
164,80,975.395,341.448,74.6367,169.366,1,-1,-1,-1
164,246,1104.98,323.475,78.6554,178.484,1,-1,-1,-1
164,261,320.363,366.771,57.6934,130.918,1,-1,-1,-1
164,267,795.731,329.212,58.6718,133.14,1,-1,-1,-1
164,299,0,338.594,101.937,231.323,1,-1,-1,-1
164,302,876.437,347.743,52.4095,118.93,1,-1,-1,-1
164,303,737.18,348.283,35.2161,79.9139,1,-1,-1,-1
165,80,969.4,336.948,77.508,175.882,1,-1,-1,-1
165,246,1100.45,328.151,76.1454,172.788,1,-1,-1,-1
165,261,313.699,367.145,57.4256,130.31,1,-1,-1,-1
165,263,21.1653,387.928,88.2871,200.34,1,-1,-1,-1
165,267,787.682,318.322,64.768,146.973,1,-1,-1,-1
165,299,0,352.018,99.2966,225.331,1,-1,-1,-1
165,302,871.038,346.295,52.2864,118.65,1,-1,-1,-1
165,303,735.611,358.75,30.339,68.8465,1,-1,-1,-1
165,307,610.191,339.667,63.2607,143.552,1,-1,-1,-1
166,80,963.242,346.202,72.1757,163.781,1,-1,-1,-1
166,246,1091.89,330.739,74.5917,169.262,1,-1,-1,-1
166,261,305.333,367.272,57.1606,129.708,1,-1,-1,-1
166,267,776.474,318.525,64.354,146.034,1,-1,-1,-1
166,299,0,368.914,97.2107,220.598,1,-1,-1,-1
166,302,859.28,345.426,52.177,118.402,1,-1,-1,-1
166,307,602.238,343.764,52.7471,119.696,1,-1,-1,-1
167,80,954.299,351.855,68.8312,156.191,1,-1,-1,-1
167,246,1087.49,331.896,73.7761,167.411,1,-1,-1,-1
167,261,296.09,368.356,54.3028,123.224,1,-1,-1,-1
167,267,766.424,313.788,67.0065,152.052,1,-1,-1,-1
167,299,0,385.346,91.95,208.657,1,-1,-1,-1
167,302,853.253,344.974,52.0949,118.215,1,-1,-1,-1
167,307,591.402,337.708,60.9384,138.283,1,-1,-1,-1
167,309,1615.05,296.583,269.105,610.666,1,-1,-1,-1
168,80,944.3,354.741,67.0879,152.235,1,-1,-1,-1
168,246,1081.07,326.335,77.0246,174.783,1,-1,-1,-1
168,261,287.151,362.617,55.3062,125.5,1,-1,-1,-1
168,267,762.187,329.487,59.8414,135.793,1,-1,-1,-1
168,299,0,387.411,84.3515,191.413,1,-1,-1,-1
168,302,846.238,344.788,52.0407,118.093,1,-1,-1,-1
168,307,586.86,335.023,64.9829,147.46,1,-1,-1,-1
168,309,1595.38,301.424,261.469,593.336,1,-1,-1,-1
169,80,933.655,343.273,73.9722,167.857,1,-1,-1,-1
169,246,1071.23,322.94,78.9476,179.147,1,-1,-1,-1
169,267,756.164,337.401,57.5487,130.59,1,-1,-1,-1
169,302,838.004,345.282,49.6217,112.604,1,-1,-1,-1
169,307,579.54,333.814,67.0308,152.106,1,-1,-1,-1
169,309,1589.54,305.08,256.829,582.806,1,-1,-1,-1
170,80,927.202,341.783,74.3724,168.765,1,-1,-1,-1
170,246,1064.66,326.84,76.5028,173.599,1,-1,-1,-1
170,267,733.655,314.367,70.8012,160.662,1,-1,-1,-1
170,302,830.285,345.077,50.6426,114.921,1,-1,-1,-1
170,307,569.987,333.365,67.9563,154.206,1,-1,-1,-1
170,309,1589.51,307.878,253.827,575.995,1,-1,-1,-1
171,80,912.693,335.961,77.9684,176.925,1,-1,-1,-1
171,246,1055.61,329.367,74.9055,169.974,1,-1,-1,-1
171,267,729.151,317.037,67.1404,152.356,1,-1,-1,-1
171,302,817.722,344.98,51.3466,116.518,1,-1,-1,-1
171,307,559.777,333.307,68.2461,154.863,1,-1,-1,-1
171,309,1576.04,299.863,264.231,599.605,1,-1,-1,-1
171,319,130.125,363.389,50.078,113.64,1,-1,-1,-1
172,80,898.118,332.956,79.8336,181.158,1,-1,-1,-1
172,246,1042.08,319.484,82.3611,186.892,1,-1,-1,-1
172,267,722.159,313.756,67.7534,153.746,1,-1,-1,-1
172,302,807.596,345.489,49.376,112.047,1,-1,-1,-1
172,307,548.746,333.424,68.2111,154.783,1,-1,-1,-1
172,309,1563.99,305.594,257.806,585.025,1,-1,-1,-1
172,319,115.449,366.411,49.1345,111.5,1,-1,-1,-1
173,80,891.336,331.712,80.6247,182.953,1,-1,-1,-1
173,246,1035.63,314.01,86.426,196.116,1,-1,-1,-1
173,267,713.807,312.219,67.9533,154.199,1,-1,-1,-1
173,302,798,345.232,50.649,114.936,1,-1,-1,-1
173,309,1559.13,309.554,253.48,575.208,1,-1,-1,-1
173,314,681.274,257.696,30.5886,69.4127,1,-1,-1,-1
173,319,107.648,372.776,45.9965,104.378,1,-1,-1,-1
173,322,673.936,358.548,30.4063,68.9994,1,-1,-1,-1
174,80,882.29,331.453,80.8121,183.379,1,-1,-1,-1
174,246,1035.57,315.584,80.6417,182.99,1,-1,-1,-1
174,309,1535.75,311.955,250.92,569.399,1,-1,-1,-1
175,80,878.619,338.598,80.7084,183.143,1,-1,-1,-1
175,246,1026.51,312.66,84.7742,192.368,1,-1,-1,-1
175,309,1523.89,313.192,249.643,566.501,1,-1,-1,-1
176,80,877.97,335.989,80.5028,182.677,1,-1,-1,-1
176,246,1022.21,311.362,87.0843,197.61,1,-1,-1,-1
176,309,1519.32,313.676,249.176,565.44,1,-1,-1,-1
177,80,878.729,334.275,80.296,182.208,1,-1,-1,-1
177,246,1020.77,310.967,88.1944,200.129,1,-1,-1,-1
177,267,699.336,312.374,67.6254,153.454,1,-1,-1,-1
177,309,1498.98,303.638,261.434,593.256,1,-1,-1,-1
177,319,88.1898,377.169,46.3833,105.257,1,-1,-1,-1
177,323,651.917,354.457,31.7224,71.9859,1,-1,-1,-1
178,80,879.927,333.29,80.131,181.833,1,-1,-1,-1
178,246,1020.83,311.017,88.5858,201.017,1,-1,-1,-1
178,267,699.932,312.626,67.5478,153.278,1,-1,-1,-1
178,309,1489.06,298.037,268.356,608.965,1,-1,-1,-1
178,319,84.8142,372.353,47.2324,107.184,1,-1,-1,-1
178,323,653.542,358.979,29.8602,67.76,1,-1,-1,-1
178,330,529.55,346.002,65.9901,149.745,1,-1,-1,-1
178,331,1701,296,270.83,614.58,1,-1,-1,-1
179,80,881.063,332.815,80.0176,181.576,1,-1,-1,-1
179,246,1025.48,308.777,84.1513,190.955,1,-1,-1,-1
179,267,700.205,309.837,71.268,161.719,1,-1,-1,-1
179,309,1483.07,304.87,259.931,589.846,1,-1,-1,-1
179,319,83.6414,369.43,47.7013,108.249,1,-1,-1,-1
179,330,518.986,336.754,67.6501,153.511,1,-1,-1,-1
180,80,875.003,332.652,79.9492,181.421,1,-1,-1,-1
180,246,1027.38,299.482,90.0202,204.275,1,-1,-1,-1
180,267,700.722,308.351,73.3114,166.356,1,-1,-1,-1
180,309,1481.6,309.514,254.256,576.968,1,-1,-1,-1
180,319,83.6386,363.849,47.9164,108.737,1,-1,-1,-1
180,330,514.704,332.989,68.2103,154.782,1,-1,-1,-1
180,334,448.535,349.385,30.9452,70.2224,1,-1,-1,-1
181,80,871.624,332.655,79.9139,181.341,1,-1,-1,-1
181,246,1028.57,294.568,93.3321,211.792,1,-1,-1,-1
181,267,698.737,315.996,67.4368,153.027,1,-1,-1,-1
181,309,1460.26,302.228,263.147,597.145,1,-1,-1,-1
181,319,80.0707,356.86,47.9815,108.885,1,-1,-1,-1
181,330,513.228,325.02,68.3077,155.003,1,-1,-1,-1
181,334,449.983,352.503,27.8034,63.0927,1,-1,-1,-1
182,80,870.071,325.79,79.8999,181.309,1,-1,-1,-1
182,246,1029.18,292.42,94.965,215.499,1,-1,-1,-1
182,267,699.953,323.877,58.4608,132.659,1,-1,-1,-1
182,309,1449.2,297.98,268.384,609.028,1,-1,-1,-1
182,319,78.3475,353.327,47.9705,108.86,1,-1,-1,-1
182,323,654.285,342.456,29.9533,67.9712,1,-1,-1,-1
182,330,519.589,315.487,68.1963,154.75,1,-1,-1,-1
182,334,450.045,342.235,29.4848,66.9083,1,-1,-1,-1
182,335,746.52,336.813,28.9929,65.7926,1,-1,-1,-1
183,80,869.606,321.91,79.8977,181.304,1,-1,-1,-1
183,246,1029.41,291.848,95.5835,216.903,1,-1,-1,-1
183,267,695.751,307.012,62.16,141.053,1,-1,-1,-1
183,309,1444.71,295.819,271.063,615.108,1,-1,-1,-1
183,319,77.7547,347.349,47.9297,108.768,1,-1,-1,-1
183,323,653.142,339.86,28.9298,65.6486,1,-1,-1,-1
183,330,523.698,316.815,68.0094,154.325,1,-1,-1,-1
183,334,450.075,337.492,30.3617,68.8985,1,-1,-1,-1
183,335,747.085,342.561,23.8137,54.0393,1,-1,-1,-1
184,80,869.696,320.086,79.9009,181.311,1,-1,-1,-1
184,246,1029.42,283.376,95.6548,217.066,1,-1,-1,-1
184,267,693.441,296.878,64.7568,146.945,1,-1,-1,-1
184,309,1443.91,294.953,272.137,617.547,1,-1,-1,-1
184,319,77.7345,346.805,45.5248,103.309,1,-1,-1,-1
184,323,654.155,335.308,29.8882,67.8237,1,-1,-1,-1
184,330,520.843,313.315,64.46,146.272,1,-1,-1,-1
184,334,450.618,341.993,28.0287,63.6041,1,-1,-1,-1
184,343,821.287,321.789,48.5286,110.127,1,-1,-1,-1
185,80,870.002,319.504,79.9058,181.322,1,-1,-1,-1
185,246,1029.34,278.903,95.4815,216.673,1,-1,-1,-1
185,267,692.391,291.636,66.3796,150.627,1,-1,-1,-1
185,309,1444.69,304.322,260.552,591.255,1,-1,-1,-1
185,319,78.0067,347.278,44.0783,100.026,1,-1,-1,-1
185,323,655.337,334.282,28.9931,65.7924,1,-1,-1,-1
185,330,512.139,311.444,65.7679,149.24,1,-1,-1,-1
185,334,450.349,336.556,29.4823,66.9027,1,-1,-1,-1
185,343,821.443,322.273,48.3685,109.764,1,-1,-1,-1
186,80,869.051,326.788,72.9745,165.593,1,-1,-1,-1
186,246,1029.23,277.035,95.2401,216.125,1,-1,-1,-1
186,267,694.941,302.168,63.8881,144.975,1,-1,-1,-1
186,309,1446.16,276.08,265.422,602.309,1,-1,-1,-1
186,319,74.2561,341.627,45.8307,104.003,1,-1,-1,-1
186,323,660.013,339.389,27.1639,61.6413,1,-1,-1,-1
186,330,507.21,310.983,66.6628,151.27,1,-1,-1,-1
186,341,29.6679,339.465,29.6085,67.1892,1,-1,-1,-1
187,80,862.324,323.928,76.026,172.518,1,-1,-1,-1
187,246,1029.14,285.323,95.0191,215.624,1,-1,-1,-1
187,267,693.759,302.112,65.7878,149.285,1,-1,-1,-1
187,309,1423.88,259.66,268.562,609.433,1,-1,-1,-1
187,319,72.22,338.725,46.954,106.553,1,-1,-1,-1
187,323,662.617,342.74,26.113,59.2566,1,-1,-1,-1
187,330,504.884,311.207,67.2033,152.496,1,-1,-1,-1
187,341,28.772,338.637,28.772,65.2907,1,-1,-1,-1
187,342,364.055,328.043,54.8219,124.403,1,-1,-1,-1
187,348,746.528,324.251,32.9028,74.6641,1,-1,-1,-1
187,349,206.671,340.82,56.8998,129.115,1,-1,-1,-1
188,80,858.615,322.157,78.0796,177.178,1,-1,-1,-1
188,246,1034.24,285.317,90.9781,206.452,1,-1,-1,-1
188,267,695.984,308.979,63.5114,144.12,1,-1,-1,-1
188,309,1411.43,251.584,270.341,613.469,1,-1,-1,-1
188,319,71.3022,339.838,45.217,102.61,1,-1,-1,-1
188,330,504.133,311.671,67.4854,153.136,1,-1,-1,-1
188,348,746.089,321.666,34.3857,78.0291,1,-1,-1,-1
188,349,206.027,335.219,60.2676,136.759,1,-1,-1,-1
189,80,856.932,321.192,79.307,179.963,1,-1,-1,-1
189,246,1037.19,293.41,88.5697,200.985,1,-1,-1,-1
189,267,697.349,318.14,62.1148,140.952,1,-1,-1,-1
189,309,1405.68,272.958,271.188,615.392,1,-1,-1,-1
189,319,71.0689,345.028,44.1358,100.156,1,-1,-1,-1
189,348,745.923,324.162,34.8025,78.975,1,-1,-1,-1
189,349,205.146,326.437,65.5021,148.636,1,-1,-1,-1
190,80,856.444,320.752,79.9442,181.409,1,-1,-1,-1
190,246,1032.09,291.253,96.5866,219.18,1,-1,-1,-1
190,267,698.064,323.014,61.3919,139.312,1,-1,-1,-1
190,309,1403.94,286.709,271.471,616.035,1,-1,-1,-1
190,319,71.1661,348.249,43.5658,98.8621,1,-1,-1,-1
190,348,745.87,325.792,34.79,78.9465,1,-1,-1,-1
190,349,205.912,333.108,61.5233,139.607,1,-1,-1,-1
191,80,856.559,320.619,80.2061,182.004,1,-1,-1,-1
191,246,1038.82,301.48,96.1868,218.274,1,-1,-1,-1
191,267,698.354,325.071,61.1097,138.672,1,-1,-1,-1
191,309,1404.24,294.418,271.459,616.007,1,-1,-1,-1
191,319,66.7235,343.541,45.8078,103.95,1,-1,-1,-1
191,348,744.701,323.941,36.3376,82.4583,1,-1,-1,-1
191,349,205.904,332.749,61.705,140.021,1,-1,-1,-1
191,350,652.822,345.145,27.0257,61.3277,1,-1,-1,-1
191,351,1617.12,304.787,266.898,605.657,1,-1,-1,-1
192,80,857.336,333.607,73.3543,166.455,1,-1,-1,-1
192,246,1042.73,307.132,95.7055,217.182,1,-1,-1,-1
192,267,698.403,325.513,61.0737,138.59,1,-1,-1,-1
192,309,1406.39,307.566,259.509,588.89,1,-1,-1,-1
192,319,64.3066,340.66,47.1282,106.948,1,-1,-1,-1
192,330,501.222,307.48,74.5072,169.07,1,-1,-1,-1
192,348,745.223,325.856,35.3532,80.2245,1,-1,-1,-1
192,349,205.919,332.648,61.7439,140.11,1,-1,-1,-1
192,350,653.986,348.051,26.324,59.7353,1,-1,-1,-1
192,351,1612.22,301.716,270.675,614.228,1,-1,-1,-1
192,354,765.402,329.598,52,118,1,-1,-1,-1
192,357,909.484,331.81,48.742,110.61,1,-1,-1,-1
193,80,858.112,335.682,69.0426,156.671,1,-1,-1,-1
193,246,1044.64,309.695,95.2875,216.233,1,-1,-1,-1
193,267,698.341,325.183,61.1492,138.762,1,-1,-1,-1
193,309,1407.13,304.498,264.472,600.151,1,-1,-1,-1
193,319,63.2298,339.117,47.8103,108.496,1,-1,-1,-1
193,330,497.984,307.463,74.6408,169.373,1,-1,-1,-1
193,348,744.451,324.221,36.3231,82.4255,1,-1,-1,-1
193,351,1602.84,308.908,260.418,590.951,1,-1,-1,-1
193,354,765.525,329.475,52,118,1,-1,-1,-1
193,357,909.531,332.021,48.828,110.806,1,-1,-1,-1
193,359,688.35,237.345,30.8035,69.9009,1,-1,-1,-1
193,360,661.61,347.573,27.7274,62.92,1,-1,-1,-1
194,80,857.929,328.436,74.3254,168.659,1,-1,-1,-1
194,246,1045.31,310.429,94.9818,215.54,1,-1,-1,-1
194,267,698.245,324.595,61.2561,139.004,1,-1,-1,-1
194,309,1386.99,311.24,255.869,580.63,1,-1,-1,-1
194,330,502.612,310.647,67.7331,153.699,1,-1,-1,-1
194,348,744.037,323.292,36.8057,83.5207,1,-1,-1,-1
194,351,1599,312.904,253.862,576.074,1,-1,-1,-1
194,354,765.668,329.332,52,118,1,-1,-1,-1
194,357,909.623,336.569,48.694,110.502,1,-1,-1,-1
194,359,690.676,241.55,28.7858,65.3222,1,-1,-1,-1
194,360,661.319,345.47,28.3705,64.3793,1,-1,-1,-1
195,80,857.92,330.912,77.5949,176.078,1,-1,-1,-1
195,246,1044.71,307.835,99.7893,226.452,1,-1,-1,-1
195,267,698.154,324.02,61.3542,139.227,1,-1,-1,-1
195,330,499.381,309.379,70.5389,160.066,1,-1,-1,-1
195,348,743.856,322.842,36.9905,83.9401,1,-1,-1,-1
195,351,1598.23,314.668,250.256,567.892,1,-1,-1,-1
195,354,765.789,329.211,52,118,1,-1,-1,-1
195,357,909.722,334.543,48.4907,110.041,1,-1,-1,-1
195,360,661.165,344.64,28.5877,64.8723,1,-1,-1,-1
196,80,857.954,332.434,79.4082,180.193,1,-1,-1,-1
196,246,1044.14,306.035,102.44,232.468,1,-1,-1,-1
196,267,698.084,323.568,61.4283,139.395,1,-1,-1,-1
196,330,503.853,311.932,65.3452,148.281,1,-1,-1,-1
196,351,1598.89,337.655,248.669,564.289,1,-1,-1,-1
196,354,770.56,329.12,52,118,1,-1,-1,-1
196,357,914.478,331.985,45.9013,104.163,1,-1,-1,-1
196,360,664.684,346.746,27.2735,61.8899,1,-1,-1,-1
197,80,864.198,339.235,73.3626,166.474,1,-1,-1,-1
197,246,1052.29,307.063,98.881,224.391,1,-1,-1,-1
197,267,702.061,328.41,58.7324,133.277,1,-1,-1,-1
197,330,505.487,312.979,65.7085,149.105,1,-1,-1,-1
197,351,1600.01,350.292,248.271,563.386,1,-1,-1,-1
197,354,773.246,329.058,52,118,1,-1,-1,-1
197,357,921.343,345.742,36.3966,82.5939,1,-1,-1,-1
197,360,667.743,345.698,27.8319,63.1571,1,-1,-1,-1
197,363,829.511,328.029,52.5641,119.28,1,-1,-1,-1
198,80,867.899,343.266,69.4412,157.575,1,-1,-1,-1
198,246,1057.5,305.422,101.394,230.096,1,-1,-1,-1
198,267,705.505,326.003,59.9522,136.045,1,-1,-1,-1
198,330,507.368,310.374,70.0585,158.976,1,-1,-1,-1
198,351,1585.35,323.279,260.778,591.768,1,-1,-1,-1
198,354,774.53,333.65,52,118,1,-1,-1,-1
198,357,927.979,352.228,31.2848,70.9938,1,-1,-1,-1
198,360,672.176,345.127,28.1541,63.8882,1,-1,-1,-1
198,363,829.125,327.262,53.0079,120.287,1,-1,-1,-1
199,80,874.319,349.759,63.9227,145.053,1,-1,-1,-1
199,246,1060.01,304.46,102.8,233.287,1,-1,-1,-1
199,267,707.269,330.16,60.7808,137.926,1,-1,-1,-1
199,351,1577.34,306.494,267.932,608.004,1,-1,-1,-1
199,357,934.22,355.435,28.7744,65.2969,1,-1,-1,-1
199,360,674.978,349.464,27.011,61.2943,1,-1,-1,-1
199,363,834.243,327.265,53.0063,120.284,1,-1,-1,-1
200,80,877.658,358.345,60.9391,138.284,1,-1,-1,-1
200,246,1068.91,306.16,98.6465,223.86,1,-1,-1,-1
200,267,714.232,334.616,55.9514,126.967,1,-1,-1,-1
200,351,1573.71,297.326,271.485,616.066,1,-1,-1,-1
200,359,712.104,251.295,26.7278,60.6518,1,-1,-1,-1
200,360,676.172,356.659,26.3067,59.696,1,-1,-1,-1
200,363,836.898,332.393,52.8379,119.901,1,-1,-1,-1
200,365,1359.76,338.084,254.513,577.551,1,-1,-1,-1
200,367,229.682,340.134,55.727,126.456,1,-1,-1,-1
201,80,884.734,362.559,59.7568,135.601,1,-1,-1,-1
201,246,1074.68,304.982,100.962,229.116,1,-1,-1,-1
201,351,1572.66,317.483,272.836,619.133,1,-1,-1,-1
201,365,1370.76,327.003,248.514,563.939,1,-1,-1,-1
202,80,888.184,364.017,59.6192,135.289,1,-1,-1,-1
202,246,1084.1,315.228,97.5062,221.272,1,-1,-1,-1
202,351,1572.9,330.2,272.994,619.491,1,-1,-1,-1
202,365,1344.21,309.5,260.251,590.574,1,-1,-1,-1
203,80,891.052,366.145,63.5536,144.217,1,-1,-1,-1
203,246,1090.97,319.401,100.395,227.829,1,-1,-1,-1
203,351,1573.64,337.166,272.618,618.637,1,-1,-1,-1
203,357,957.742,375.019,29.2914,66.4698,1,-1,-1,-1
203,365,1330.56,325.867,266.526,604.814,1,-1,-1,-1
204,80,897.863,366.889,65.947,149.647,1,-1,-1,-1
204,246,1103.14,330.563,102.159,231.833,1,-1,-1,-1
204,351,1589.91,348.072,260.312,590.711,1,-1,-1,-1
204,357,966.147,377.333,30.1157,68.3404,1,-1,-1,-1
204,365,1348.61,334.885,269.856,612.37,1,-1,-1,-1
204,372,549.202,373.512,52.7541,119.711,1,-1,-1,-1
205,80,909.833,375.455,63.853,144.896,1,-1,-1,-1
205,246,1114.23,336.879,98.2668,222.999,1,-1,-1,-1
205,351,1607.62,369.222,264.928,601.186,1,-1,-1,-1
205,357,975.863,380.933,30.619,69.4826,1,-1,-1,-1
205,365,1359.76,339.287,271.429,615.938,1,-1,-1,-1
205,372,556.638,378.719,50.3128,114.173,1,-1,-1,-1
206,80,919.416,377.117,65.9296,149.607,1,-1,-1,-1
206,246,1132.58,339.012,100.786,228.716,1,-1,-1,-1
206,351,1608.89,387.028,256.099,581.152,1,-1,-1,-1
206,357,988.505,382.465,30.8871,70.0908,1,-1,-1,-1
206,365,1365.92,340.884,271.968,617.163,1,-1,-1,-1
206,372,565.159,387.74,51.6659,117.243,1,-1,-1,-1
207,80,929.575,377.407,67.1024,152.268,1,-1,-1,-1
207,246,1141.65,347.987,102.319,232.197,1,-1,-1,-1
207,351,1616.29,364.653,263.219,597.309,1,-1,-1,-1
207,357,993.559,374.351,41.603,94.4087,1,-1,-1,-1
207,365,1368.74,340.968,271.963,617.152,1,-1,-1,-1
207,372,573.511,392.202,52.247,118.561,1,-1,-1,-1
208,80,934.157,377.042,67.6669,153.549,1,-1,-1,-1
208,246,1153.61,343.729,103.133,234.045,1,-1,-1,-1
208,351,1619.58,349.804,267.73,607.544,1,-1,-1,-1
208,357,1000.19,370.522,46.6021,105.754,1,-1,-1,-1
208,365,1369.57,340.394,271.729,616.62,1,-1,-1,-1
208,374,781.328,354.27,59.6236,135.298,1,-1,-1,-1
208,376,837.942,355.648,60.8231,138.019,1,-1,-1,-1
208,377,153.18,357.819,53.1282,120.56,1,-1,-1,-1
209,80,941.802,376.47,67.8642,153.996,1,-1,-1,-1
209,246,1158.73,349.019,103.483,234.838,1,-1,-1,-1
209,351,1634.82,371.581,258.38,586.327,1,-1,-1,-1
209,357,1006.24,373.088,46.479,105.474,1,-1,-1,-1
209,365,1369.39,339.66,271.445,615.977,1,-1,-1,-1
209,374,778.238,340.404,68.1099,154.554,1,-1,-1,-1
209,376,846.091,364.816,55.5689,126.097,1,-1,-1,-1
209,377,159.883,360.22,52.6427,119.458,1,-1,-1,-1
210,80,945.067,375.927,67.8674,154.003,1,-1,-1,-1
210,246,1169.17,342.986,103.565,235.027,1,-1,-1,-1
210,351,1628.28,377.85,264.73,600.738,1,-1,-1,-1
210,357,1017.32,376.591,39.4275,89.4718,1,-1,-1,-1
210,365,1368.83,339.009,271.199,615.418,1,-1,-1,-1
210,374,788.399,348.873,62.5478,141.932,1,-1,-1,-1
210,376,853.615,363.021,55.3702,125.646,1,-1,-1,-1
210,377,154.181,329.111,66.0551,149.893,1,-1,-1,-1
211,80,951.596,375.507,67.7881,153.823,1,-1,-1,-1
211,246,1183,339.006,103.519,234.922,1,-1,-1,-1
211,351,1637.63,365.058,256.676,582.46,1,-1,-1,-1
211,357,1025.91,369.176,41.5209,94.2218,1,-1,-1,-1
211,365,1371.58,346.38,259.19,588.165,1,-1,-1,-1
211,374,793.447,350.938,61.6823,139.97,1,-1,-1,-1
211,376,859.492,357.664,58.4692,132.679,1,-1,-1,-1
211,377,166.976,343.05,60.3037,136.842,1,-1,-1,-1
211,384,772.766,374.907,28.3367,64.3026,1,-1,-1,-1
212,80,960.793,369.444,67.6902,153.601,1,-1,-1,-1
212,246,1187.66,334.858,109.427,248.326,1,-1,-1,-1
212,351,1628,348.845,263.985,599.046,1,-1,-1,-1
212,357,1031.88,362.507,40.7768,92.533,1,-1,-1,-1
212,365,1373.12,350.85,252.054,571.971,1,-1,-1,-1
212,374,805.121,355.461,58.5176,132.788,1,-1,-1,-1
212,376,863.225,341.694,67.8982,154.074,1,-1,-1,-1
212,377,178.478,348.044,56.0684,127.232,1,-1,-1,-1
212,384,778.79,368.943,30.3075,68.7752,1,-1,-1,-1
213,80,961.537,354.14,75.0384,170.276,1,-1,-1,-1
213,246,1199.67,334.486,106.811,242.39,1,-1,-1,-1
213,351,1636.12,347.836,256.463,581.977,1,-1,-1,-1
213,357,1037.48,362.446,40.3243,91.5061,1,-1,-1,-1
213,365,1370.17,344.646,260.868,591.974,1,-1,-1,-1
