96,99,1310,545,52,118,1,-1,-1,-1
96,105,1593.3,252.121,274.314,622.483,1,-1,-1,-1
96,107,1005.3,310.012,197.152,447.376,1,-1,-1,-1
97,69,459.564,427.434,113.554,257.687,1,-1,-1,-1
97,96,1405.32,415.867,195.061,442.632,1,-1,-1,-1
97,99,1310,545,52,118,1,-1,-1,-1
97,105,1578.32,254.26,272.911,619.301,1,-1,-1,-1
97,107,1022.78,319.116,174.76,396.562,1,-1,-1,-1
98,69,465.406,431.98,113.45,257.453,1,-1,-1,-1
98,96,1399.62,393.824,204.259,463.501,1,-1,-1,-1
98,105,1571.52,255.111,271.89,616.985,1,-1,-1,-1
98,107,1043.24,311.843,170.515,386.929,1,-1,-1,-1
99,69,468.198,435.134,113.39,257.316,1,-1,-1,-1
99,96,1397.36,401.36,208.664,473.497,1,-1,-1,-1
99,105,1569.57,255.243,271.241,615.511,1,-1,-1,-1
100,69,469.13,437.054,113.361,257.249,1,-1,-1,-1
100,96,1396.96,407.78,210.248,477.092,1,-1,-1,-1
100,105,1570.07,255.044,270.882,614.697,1,-1,-1,-1
101,69,469.086,438.058,113.35,257.225,1,-1,-1,-1
101,96,1378.91,412.38,210.343,477.307,1,-1,-1,-1
101,99,1310,545,52,118,1,-1,-1,-1
101,105,1571.5,254.746,270.72,614.329,1,-1,-1,-1
102,69,471.471,434.291,107.57,244.111,1,-1,-1,-1
102,96,1369.06,415.266,209.792,476.056,1,-1,-1,-1
102,99,1310,545,52,118,1,-1,-1,-1
102,105,1573.03,254.467,270.674,614.225,1,-1,-1,-1
103,69,472.636,432.141,104.126,236.296,1,-1,-1,-1
103,96,1355.95,379.699,220.357,500.033,1,-1,-1,-1
103,99,1310,545,52,118,1,-1,-1,-1
103,105,1550,230.55,270.687,614.255,1,-1,-1,-1
103,129,328.913,462.734,103.559,235.012,1,-1,-1,-1
104,69,470.047,424.504,108.493,246.205,1,-1,-1,-1
104,96,1338.75,335.905,239.732,544.002,1,-1,-1,-1
104,99,1310,545,52,118,1,-1,-1,-1
104,105,1537,216.856,270.721,614.334,1,-1,-1,-1
104,129,328.932,462.792,103.473,234.819,1,-1,-1,-1
105,69,468.354,430.821,111.287,252.544,1,-1,-1,-1
105,96,1341.62,336.114,236.335,536.296,1,-1,-1,-1
105,99,1310,545,52,118,1,-1,-1,-1
105,105,1530.9,210.286,270.758,614.418,1,-1,-1,-1
105,129,328.95,462.846,103.394,234.638,1,-1,-1,-1
106,69,467.373,434.985,112.871,256.139,1,-1,-1,-1
106,96,1334.21,316.619,246.313,558.94,1,-1,-1,-1
106,99,1310,545,52,118,1,-1,-1,-1
106,105,1528.96,208.072,270.789,614.486,1,-1,-1,-1
106,129,328.965,462.894,103.325,234.482,1,-1,-1,-1
106,133,1660.97,430.389,203.778,462.414,1,-1,-1,-1
107,69,466.886,437.369,113.635,257.872,1,-1,-1,-1
107,96,1331.72,366.676,227.65,516.585,1,-1,-1,-1
107,99,1312.87,548.999,49.6114,112.581,1,-1,-1,-1
107,105,1529.18,208.15,270.81,614.535,1,-1,-1,-1
107,129,328.978,462.933,103.268,234.353,1,-1,-1,-1
107,133,1650.76,475.215,196.178,445.171,1,-1,-1,-1
108,69,466.705,438.506,113.901,258.476,1,-1,-1,-1
108,96,1337.43,454.713,190.205,431.611,1,-1,-1,-1
108,105,1530.26,209.18,270.823,614.564,1,-1,-1,-1
108,129,328.988,462.962,103.225,234.255,1,-1,-1,-1
108,133,1634.79,445.074,216.619,491.557,1,-1,-1,-1
109,69,466.689,438.882,113.905,258.484,1,-1,-1,-1
109,96,1343.34,508.075,165.51,375.573,1,-1,-1,-1
109,105,1526.76,201.494,258.992,587.716,1,-1,-1,-1
109,133,1621.87,476.223,203.964,462.841,1,-1,-1,-1
110,69,466.746,438.859,113.796,258.238,1,-1,-1,-1
110,96,1347.42,534.255,152.673,346.44,1,-1,-1,-1
110,105,1525.21,219.704,251.977,571.797,1,-1,-1,-1
110,133,1616.68,493.674,195.841,444.408,1,-1,-1,-1
111,69,457.528,427.586,119.561,271.315,1,-1,-1,-1
111,105,1525.23,237.518,235.299,533.951,1,-1,-1,-1
111,133,1612.01,511.41,183.335,416.026,1,-1,-1,-1
111,139,1165.07,318.402,158.06,358.666,1,-1,-1,-1
112,69,452.342,421.165,122.698,278.431,1,-1,-1,-1
112,105,1525.8,247.637,226.108,513.095,1,-1,-1,-1
112,133,1612.62,535.513,167.285,379.602,1,-1,-1,-1
112,139,1178.79,327.379,144.104,326.998,1,-1,-1,-1
113,69,449.891,418.04,124.145,281.712,1,-1,-1,-1
113,105,1525.5,244.561,236.232,536.067,1,-1,-1,-1
113,133,1597.99,527.969,187.682,425.885,1,-1,-1,-1
113,139,1184.76,332.251,137.315,311.592,1,-1,-1,-1
113,140,1849,506,28.302,64.224,1,-1,-1,-1
114,69,449.087,416.923,124.602,282.748,1,-1,-1,-1
114,105,1505.61,227.739,255.787,580.444,1,-1,-1,-1
114,142,1235.17,286.996,275.861,625.992,1,-1,-1,-1
115,69,449.14,416.878,124.553,282.635,1,-1,-1,-1
115,105,1494.65,218.132,266.671,605.142,1,-1,-1,-1
115,142,1232.36,280.661,278.853,632.783,1,-1,-1,-1
116,69,449.544,417.293,124.3,282.06,1,-1,-1,-1
116,105,1489.55,213.184,271.977,617.182,1,-1,-1,-1
116,142,1217.89,291.049,265.908,603.408,1,-1,-1,-1
117,69,450.014,417.819,124.013,281.407,1,-1,-1,-1
117,105,1487.92,211.091,273.951,621.663,1,-1,-1,-1
117,142,1201.04,288.957,270.367,613.528,1,-1,-1,-1
118,69,450.414,418.283,123.77,280.855,1,-1,-1,-1
118,105,1488.07,210.599,274.144,622.099,1,-1,-1,-1
118,142,1193.91,289.406,272.269,617.844,1,-1,-1,-1
119,69,450.704,418.627,123.595,280.459,1,-1,-1,-1
119,105,1486.46,201.838,261.832,594.162,1,-1,-1,-1
119,142,1180.93,300.422,260.979,592.224,1,-1,-1,-1
120,69,450.887,418.848,123.486,280.209,1,-1,-1,-1
120,105,1486.19,197.562,254.025,576.444,1,-1,-1,-1
120,142,1175.55,307.772,253.856,576.061,1,-1,-1,-1
121,69,450.987,418.973,123.426,280.074,1,-1,-1,-1
121,105,1488.67,204.304,236.647,537.011,1,-1,-1,-1
121,142,1161.03,301.956,262.245,595.097,1,-1,-1,-1
122,69,451.032,419.031,123.399,280.013,1,-1,-1,-1
122,105,1466.19,200.445,240.567,545.906,1,-1,-1,-1
122,142,1154.32,298.37,267.467,606.947,1,-1,-1,-1
122,150,962.973,536.283,72.3024,164.066,1,-1,-1,-1
122,151,13,490,113.37,257.27,1,-1,-1,-1
122,152,1280.51,384.608,228.972,519.589,1,-1,-1,-1
122,153,1683.58,397.846,91.7828,208.28,1,-1,-1,-1
123,69,451.045,419.049,123.392,279.998,1,-1,-1,-1
123,105,1453.15,182.163,256.68,582.469,1,-1,-1,-1
123,142,1152.26,296.408,270.328,613.439,1,-1,-1,-1
123,150,963.006,534.118,74.123,168.198,1,-1,-1,-1
123,151,13,490,113.37,257.27,1,-1,-1,-1
123,153,1682.48,400.137,92.8015,210.592,1,-1,-1,-1
123,154,1518.51,581.936,155.759,353.441,1,-1,-1,-1
124,69,449.832,419.509,117.689,267.061,1,-1,-1,-1
124,105,1447.16,188.132,254.018,576.43,1,-1,-1,-1
124,142,1152.58,295.507,271.628,616.391,1,-1,-1,-1
124,150,963.022,533.663,74.7383,169.594,1,-1,-1,-1
124,151,13,490,113.37,257.27,1,-1,-1,-1
124,153,1682.33,400.297,93.4666,212.101,1,-1,-1,-1
124,154,1518.57,599.235,152.44,345.91,1,-1,-1,-1
125,69,450.323,419.262,120.172,272.694,1,-1,-1,-1
125,105,1445.22,192.685,252.064,571.993,1,-1,-1,-1
125,142,1150.01,431.994,222.322,504.5,1,-1,-1,-1
125,151,13,490,113.37,257.27,1,-1,-1,-1
125,153,1678.86,391.639,99.2003,225.115,1,-1,-1,-1
125,154,1510.96,691.99,112.388,255.03,1,-1,-1,-1
126,69,449.505,419.667,116.092,263.439,1,-1,-1,-1
126,105,1445.3,179.907,263.017,596.85,1,-1,-1,-1
126,142,1152.13,516.856,187.989,426.588,1,-1,-1,-1
126,151,13,499.972,113.37,257.27,1,-1,-1,-1
126,152,1208.69,478.969,203.606,462.028,1,-1,-1,-1
126,153,1668.5,332.37,122.326,277.59,1,-1,-1,-1
127,69,439.21,419.285,119.658,271.529,1,-1,-1,-1
127,105,1446.37,172.849,269.1,610.654,1,-1,-1,-1
127,151,13,495.663,113.37,257.27,1,-1,-1,-1
127,152,1171.4,405.581,241.182,547.299,1,-1,-1,-1
127,153,1674.85,359.563,111.004,251.897,1,-1,-1,-1
128,69,443.214,419.646,116.125,263.513,1,-1,-1,-1
128,105,1423.89,169.541,271.978,617.185,1,-1,-1,-1
128,152,1130.09,362.919,261.307,592.968,1,-1,-1,-1
128,153,1655.46,306.776,133.365,302.639,1,-1,-1,-1
128,155,325.877,447.495,112.558,255.427,1,-1,-1,-1
128,158,104.966,487.123,106.161,240.916,1,-1,-1,-1
129,69,436.246,408.267,119.913,272.109,1,-1,-1,-1
129,105,1434.9,161.175,261.207,592.742,1,-1,-1,-1
129,152,1134,340.372,271.259,615.552,1,-1,-1,-1
129,153,1645.29,278.87,144.394,327.664,1,-1,-1,-1
129,155,321.382,439.46,119.098,270.265,1,-1,-1,-1
129,158,101.606,489.127,111.053,252.014,1,-1,-1,-1
129,160,1459.27,540.947,184.862,419.487,1,-1,-1,-1
130,69,432.453,412.794,122.195,277.285,1,-1,-1,-1
130,152,1140.65,330.513,275.253,624.616,1,-1,-1,-1
130,153,1640.66,266.183,149.247,338.676,1,-1,-1,-1
130,155,324.038,445.693,116.864,265.195,1,-1,-1,-1
130,160,1470.22,551.565,183.691,416.831,1,-1,-1,-1
131,69,430.766,415.994,123.396,280.008,1,-1,-1,-1
131,152,1147.02,327.904,276.022,626.361,1,-1,-1,-1
131,153,1626.48,262.273,150.719,342.014,1,-1,-1,-1
131,155,320.549,440.38,121.03,274.646,1,-1,-1,-1
131,160,1441.35,575.61,181.998,412.988,1,-1,-1,-1
132,69,430.31,406.981,123.904,281.16,1,-1,-1,-1
132,152,1142.49,359.059,263.647,598.279,1,-1,-1,-1
132,153,1619.37,262.818,150.506,341.53,1,-1,-1,-1
132,155,318.579,437.705,123.23,279.635,1,-1,-1,-1
132,160,1427.52,588.704,180.274,409.075,1,-1,-1,-1
133,69,430.992,399.894,131.058,297.394,1,-1,-1,-1
133,105,1381.51,215.916,271.307,615.662,1,-1,-1,-1
133,152,1140.57,378.955,255.45,579.677,1,-1,-1,-1
133,155,317.636,436.652,124.183,281.797,1,-1,-1,-1
133,160,1418.61,606.978,169.763,385.221,1,-1,-1,-1
134,69,431.122,398.063,128.019,290.497,1,-1,-1,-1
134,105,1367.33,193.643,271.688,616.527,1,-1,-1,-1
134,152,1140.1,411.889,250.787,569.095,1,-1,-1,-1
134,155,317.314,436.486,124.428,282.35,1,-1,-1,-1
134,160,1399.8,612.415,155.844,353.638,1,-1,-1,-1
135,69,431.366,397.708,125.774,285.403,1,-1,-1,-1
135,105,1361.29,179.575,271.671,616.489,1,-1,-1,-1
135,152,1140.3,407.358,248.631,564.203,1,-1,-1,-1
135,155,317.318,436.726,124.324,282.115,1,-1,-1,-1
135,160,1391.12,614.695,147.702,335.163,1,-1,-1,-1
136,69,431.605,398.043,124.331,282.128,1,-1,-1,-1
136,105,1335.6,171.877,271.49,616.077,1,-1,-1,-1
136,155,317.46,437.088,124.096,281.595,1,-1,-1,-1
136,160,1388.33,614.858,143.904,326.545,1,-1,-1,-1
137,69,432.304,396.712,130.596,296.345,1,-1,-1,-1
137,105,1322.6,168.455,271.277,615.595,1,-1,-1,-1
137,155,322.77,437.286,118.177,268.169,1,-1,-1,-1
137,160,1388.53,613.952,142.84,324.131,1,-1,-1,-1
138,69,432.788,396.315,134.137,304.379,1,-1,-1,-1
138,105,1317.62,167.535,271.096,615.184,1,-1,-1,-1
138,155,325.928,437.626,114.596,260.046,1,-1,-1,-1
138,160,1376.48,601.983,151.134,342.951,1,-1,-1,-1
138,170,1695,419,79.918,181.35,1,-1,-1,-1
139,69,433.051,396.322,135.865,308.299,1,-1,-1,-1
139,105,1317.03,167.858,270.965,614.886,1,-1,-1,-1
139,155,322.229,437.737,118.739,269.443,1,-1,-1,-1
139,160,1370.56,605.485,148.607,337.217,1,-1,-1,-1
139,170,1695,419,79.918,181.35,1,-1,-1,-1
139,171,1518.4,690.23,108.779,246.849,1,-1,-1,-1
140,69,432.479,397.986,129.752,294.428,1,-1,-1,-1
140,105,1318.42,168.639,270.882,614.698,1,-1,-1,-1
140,155,313.917,426.044,128.589,291.794,1,-1,-1,-1
140,160,1364.88,548.565,184.652,419.008,1,-1,-1,-1
140,169,1081.07,448.474,243.038,551.512,1,-1,-1,-1
140,170,1687.82,403.971,89.6283,203.387,1,-1,-1,-1
140,171,1512.6,698.616,110.574,250.924,1,-1,-1,-1
140,174,16.209,460.369,176.537,400.6,1,-1,-1,-1
141,69,432.185,399.204,125.783,285.421,1,-1,-1,-1
141,105,1320.35,169.453,270.836,614.594,1,-1,-1,-1
141,155,315.065,420.237,127.034,288.264,1,-1,-1,-1
141,160,1382.65,519.375,202.484,459.472,1,-1,-1,-1
141,169,1076.6,480.683,230.687,523.486,1,-1,-1,-1
141,170,1684.49,397.02,94.0217,213.358,1,-1,-1,-1
141,174,31.7951,567.195,137.807,312.711,1,-1,-1,-1
141,175,1800,521,36.723,83.333,1,-1,-1,-1
142,69,432.043,410.912,123.582,280.427,1,-1,-1,-1
142,105,1298.42,170.115,270.816,614.548,1,-1,-1,-1
142,155,310.363,416.937,132.588,300.867,1,-1,-1,-1
142,160,1393.95,506.09,210.547,477.769,1,-1,-1,-1
142,169,1069.46,458.574,238.813,541.926,1,-1,-1,-1
142,170,1683.05,394.035,95.8899,217.598,1,-1,-1,-1
142,174,39.2152,603.921,118.314,268.477,1,-1,-1,-1
142,175,1800,521,36.723,83.333,1,-1,-1,-1
143,69,431.981,406.542,122.608,278.217,1,-1,-1,-1
143,105,1286.21,170.575,270.81,614.535,1,-1,-1,-1
143,155,307.931,415.847,135.44,307.337,1,-1,-1,-1
143,160,1381.5,520.287,213.235,483.868,1,-1,-1,-1
143,169,1020.92,443.617,244.333,554.45,1,-1,-1,-1
143,170,1688.79,405.998,88.3354,200.454,1,-1,-1,-1
143,174,61.2006,620.225,103.89,235.749,1,-1,-1,-1
143,175,1800,521,36.723,83.333,1,-1,-1,-1
144,69,431.959,403.356,122.363,277.661,1,-1,-1,-1
144,105,1280.6,170.857,270.812,614.538,1,-1,-1,-1
144,155,306.928,415.849,136.621,310.016,1,-1,-1,-1
144,160,1373.47,531.137,213.19,483.765,1,-1,-1,-1
144,169,1019.5,405.082,260.145,590.333,1,-1,-1,-1
144,170,1692.56,413.886,83.2551,188.925,1,-1,-1,-1
145,69,431.958,401.322,122.477,277.92,1,-1,-1,-1
145,105,1278.93,171.005,270.816,614.549,1,-1,-1,-1
145,155,306.726,416.293,136.871,310.584,1,-1,-1,-1
145,160,1360.29,528.543,223.133,506.334,1,-1,-1,-1
145,169,1021.8,383.878,268.683,609.708,1,-1,-1,-1
145,170,1694.7,418.376,80.3269,182.279,1,-1,-1,-1
146,69,431.966,400.192,122.72,278.471,1,-1,-1,-1
146,105,1279.27,171.067,270.821,614.559,1,-1,-1,-1
146,155,306.901,416.83,136.68,310.15,1,-1,-1,-1
146,169,1021.5,402.63,260.877,591.993,1,-1,-1,-1
147,69,431.976,399.675,122.966,279.029,1,-1,-1,-1
147,105,1280.38,171.079,270.825,614.568,1,-1,-1,-1
147,155,307.201,417.296,136.341,309.381,1,-1,-1,-1
147,169,1022.53,416.021,255.29,579.314,1,-1,-1,-1
147,175,1809.13,527.851,33.4557,75.919,1,-1,-1,-1
148,69,431.985,399.524,123.163,279.476,1,-1,-1,-1
148,105,1257.32,171.068,270.827,614.574,1,-1,-1,-1
148,155,307.491,417.637,136.009,308.627,1,-1,-1,-1
148,169,1003.03,395.335,263.97,599.012,1,-1,-1,-1
148,175,1810.7,531.854,31.4788,71.4332,1,-1,-1,-1
148,178,1851.05,513.134,25.9155,58.8086,1,-1,-1,-1
148,179,25.8414,309.272,254.513,577.551,1,-1,-1,-1
149,69,431.992,399.558,123.299,279.785,1,-1,-1,-1
149,105,1244.44,171.049,270.829,614.578,1,-1,-1,-1
149,155,296.109,411.969,142.316,322.94,1,-1,-1,-1
149,169,992.374,383.355,268.952,610.317,1,-1,-1,-1
149,170,1689.03,406.498,88.0159,199.728,1,-1,-1,-1
149,175,1808.84,526.689,34.0198,77.1992,1,-1,-1,-1
149,178,1849.21,508.252,28.9409,65.6742,1,-1,-1,-1
149,179,38.8084,314.233,248.514,563.939,1,-1,-1,-1
150,69,432.507,397.774,130.455,296.024,1,-1,-1,-1
150,105,1238.5,171.031,270.83,614.58,1,-1,-1,-1
150,155,289.686,408.863,145.773,330.786,1,-1,-1,-1
150,169,987.613,401.722,271.41,615.895,1,-1,-1,-1
150,170,1691.64,411.955,84.5062,191.763,1,-1,-1,-1
150,175,1807.49,523.397,35.5958,80.7753,1,-1,-1,-1
150,178,1848.99,506.605,28.676,65.0729,1,-1,-1,-1
151,69,432.268,398.644,127.515,289.352,1,-1,-1,-1
151,105,1236.72,171.017,270.83,614.581,1,-1,-1,-1
151,155,286.642,407.404,147.38,334.432,1,-1,-1,-1
151,169,1032.17,509.07,222.703,505.364,1,-1,-1,-1
151,170,1693.46,415.759,82.0372,186.16,1,-1,-1,-1
151,175,1803.16,521.542,36.4697,82.7584,1,-1,-1,-1
152,69,432.685,397.543,132.381,300.394,1,-1,-1,-1
152,105,1237.05,171.008,270.83,614.581,1,-1,-1,-1
152,155,261.411,391.115,185.271,420.414,1,-1,-1,-1
152,169,1076.87,601.255,180.342,409.233,1,-1,-1,-1
152,170,1694.55,418.058,80.535,182.751,1,-1,-1,-1
152,175,1804.16,520.656,36.8834,83.697,1,-1,-1,-1
153,69,432.954,397.032,135.002,306.341,1,-1,-1,-1
153,105,1238.21,171.002,270.83,614.581,1,-1,-1,-1
153,155,221.765,366.588,215.115,488.14,1,-1,-1,-1
153,170,1695.11,419.231,79.7663,181.006,1,-1,-1,-1
153,175,1801.49,520.355,37.0237,84.0155,1,-1,-1,-1
153,185,155.123,606.803,115.053,261.08,1,-1,-1,-1
154,69,443.403,398.361,129.416,293.666,1,-1,-1,-1
154,105,1239.47,170.999,270.83,614.581,1,-1,-1,-1
154,155,190.335,331.563,242.449,550.168,1,-1,-1,-1
154,170,1695.32,419.68,79.4714,180.337,1,-1,-1,-1
154,175,1803.52,520.36,37.0214,84.0101,1,-1,-1,-1
154,178,1849.27,510.522,27.9224,63.3627,1,-1,-1,-1
155,69,438.997,397.597,132.702,301.123,1,-1,-1,-1
155,105,1240.53,170.998,270.83,614.58,1,-1,-1,-1
155,155,175.829,314.03,254.601,577.745,1,-1,-1,-1
155,170,1695.35,419.73,79.4387,180.263,1,-1,-1,-1
155,175,1804.89,520.493,36.9593,83.8693,1,-1,-1,-1
155,178,1847.26,513.096,31.4394,71.3434,1,-1,-1,-1
156,69,446.278,398.808,127.778,289.948,1,-1,-1,-1
156,105,1216.99,147.295,270.83,614.58,1,-1,-1,-1
156,155,156.691,272.692,270.49,613.804,1,-1,-1,-1
156,170,1695.29,419.601,79.5234,180.455,1,-1,-1,-1
156,175,1805.7,520.653,36.8847,83.6999,1,-1,-1,-1
156,178,1847.91,511.732,30.2007,68.5325,1,-1,-1,-1
157,69,452.053,397.826,131.746,298.952,1,-1,-1,-1
157,155,148.818,251.726,276.989,628.552,1,-1,-1,-1
157,170,1695.2,419.423,79.6403,180.72,1,-1,-1,-1
157,175,1803.19,516.132,38.8171,88.0851,1,-1,-1,-1
157,178,1846.67,513.691,32.4386,73.6107,1,-1,-1,-1
158,69,450.198,390.156,140.781,319.456,1,-1,-1,-1
158,155,192.011,278.446,254.652,577.866,1,-1,-1,-1
158,170,1695.12,419.261,79.7466,180.961,1,-1,-1,-1
158,175,1804.58,518.213,37.9289,86.0695,1,-1,-1,-1
158,178,1846.04,514.84,33.6003,76.2468,1,-1,-1,-1
159,69,448.644,386.066,145.612,330.419,1,-1,-1,-1
159,155,211.083,274.087,251.97,571.781,1,-1,-1,-1
159,170,1695.07,419.139,79.8266,181.143,1,-1,-1,-1
159,175,1805.46,519.669,37.3008,84.6443,1,-1,-1,-1
159,178,1848.51,513.873,29.9293,67.9166,1,-1,-1,-1
160,69,447.469,397.475,147.807,335.402,1,-1,-1,-1
160,155,229.691,296.962,237.28,538.446,1,-1,-1,-1
160,170,1695.03,419.059,79.8791,181.262,1,-1,-1,-1
160,175,1805.94,520.561,36.9139,83.7662,1,-1,-1,-1
160,178,1849,509.453,28.7166,65.1648,1,-1,-1,-1
161,69,459.973,404.458,148.482,336.934,1,-1,-1,-1
161,155,252.201,308.195,242.231,549.682,1,-1,-1,-1
161,170,1695.01,419.013,79.9092,181.33,1,-1,-1,-1
161,175,1803.09,504.448,43.4581,98.6177,1,-1,-1,-1
161,178,1849.22,509.212,28.1033,63.773,1,-1,-1,-1
161,198,1143.27,556.647,215.265,488.482,1,-1,-1,-1
162,69,476.905,401.135,156.079,354.17,1,-1,-1,-1
162,155,285.652,313.947,245.892,557.989,1,-1,-1,-1
162,170,1695,418.991,79.9237,181.363,1,-1,-1,-1
162,175,1800.92,511.575,40.6301,92.1998,1,-1,-1,-1
162,178,1849.27,506.964,27.8818,63.2704,1,-1,-1,-1
163,69,452.726,390.628,177.572,402.944,1,-1,-1,-1
163,155,302.309,316.197,248.265,563.372,1,-1,-1,-1
163,170,1694.99,418.984,79.9287,181.374,1,-1,-1,-1
163,175,1800.39,504.941,45.0486,102.227,1,-1,-1,-1
163,178,1846.76,507.76,33.0693,75.0421,1,-1,-1,-1
163,202,1178.42,605.407,208.44,472.995,1,-1,-1,-1
164,155,332.607,319.097,236.425,536.506,1,-1,-1,-1
164,170,1694.99,418.984,79.9285,181.374,1,-1,-1,-1
164,175,1800.36,496.858,47.3438,107.437,1,-1,-1,-1
164,178,1847.7,508.682,31.0286,70.4113,1,-1,-1,-1
164,200,1492.9,357.039,134.807,305.898,1,-1,-1,-1
164,202,1188.64,621.458,201.457,457.146,1,-1,-1,-1
165,155,367.238,320.314,229.248,520.219,1,-1,-1,-1
165,170,1694.99,418.987,79.9263,181.369,1,-1,-1,-1
165,178,1849.5,511.025,28.3213,64.2677,1,-1,-1,-1
165,200,1498.43,373.143,127.973,290.392,1,-1,-1,-1
165,202,1181.52,631.174,188.008,426.63,1,-1,-1,-1
166,155,402.481,340.494,214.632,487.049,1,-1,-1,-1
166,200,1500.26,380.581,124.551,282.627,1,-1,-1,-1
167,155,437.149,351.954,206.658,468.95,1,-1,-1,-1
167,200,1511.86,383.651,122.96,279.017,1,-1,-1,-1
168,155,452.406,357.106,203.365,461.476,1,-1,-1,-1
168,200,1517.43,384.433,122.383,277.706,1,-1,-1,-1
169,155,474.796,358.44,202.811,460.218,1,-1,-1,-1
169,170,1686.6,401.421,91.2467,207.06,1,-1,-1,-1
169,178,1846.63,509.289,28.4936,64.6588,1,-1,-1,-1
169,200,1519.49,384.087,122.344,277.619,1,-1,-1,-1
169,211,1392.42,499.109,75.6295,171.617,1,-1,-1,-1
170,155,492.337,358.459,193.054,438.079,1,-1,-1,-1
170,170,1690.64,409.855,85.8614,194.839,1,-1,-1,-1
170,178,1847.09,506.861,29.7937,67.6093,1,-1,-1,-1
170,200,1519.65,383.317,122.546,278.077,1,-1,-1,-1
170,211,1389.18,494.307,78.5348,178.21,1,-1,-1,-1
170,213,1800.28,513.965,39.6613,90.0018,1,-1,-1,-1
171,170,1686.89,402.022,90.8661,206.197,1,-1,-1,-1
171,178,1845.74,508.356,29.0578,65.9394,1,-1,-1,-1
171,200,1518.97,382.518,122.81,278.676,1,-1,-1,-1
171,211,1392.29,498.577,75.9532,172.352,1,-1,-1,-1
171,213,1798.85,509.362,41.5161,94.2105,1,-1,-1,-1
171,215,1368.99,464.518,76.5417,173.689,1,-1,-1,-1
171,219,953.943,547.141,75.4695,171.255,1,-1,-1,-1
172,170,1691.02,410.656,85.3455,193.668,1,-1,-1,-1
172,178,1843.86,506.421,30.1057,68.3173,1,-1,-1,-1
172,211,1372.94,466.513,93.2501,211.606,1,-1,-1,-1
172,213,1803.31,517.717,38.1062,86.4723,1,-1,-1,-1
173,170,1693.64,416.139,81.7893,185.598,1,-1,-1,-1
173,178,1846.36,508.201,29.2115,66.2881,1,-1,-1,-1
173,211,1373.23,454.877,96.2778,218.478,1,-1,-1,-1
173,213,1805.58,521.679,36.4325,82.6742,1,-1,-1,-1
173,217,1016.65,611.371,203.887,462.661,1,-1,-1,-1
174,170,1695.05,419.095,79.8555,181.209,1,-1,-1,-1
174,178,1847.96,509.33,28.6395,64.9901,1,-1,-1,-1
174,211,1374.29,449.853,97.2103,220.595,1,-1,-1,-1
174,213,1806.6,523.213,35.7737,81.1791,1,-1,-1,-1
174,217,1008.78,607.951,207.239,470.264,1,-1,-1,-1
175,170,1695.64,420.338,79.0387,179.356,1,-1,-1,-1
175,178,1845.72,507.672,35.6384,80.8723,1,-1,-1,-1
175,211,1381,463.009,89.0946,202.177,1,-1,-1,-1
175,213,1806.91,523.425,35.6822,80.9712,1,-1,-1,-1
175,217,1003.85,628.729,198.188,449.729,1,-1,-1,-1
175,225,1333,550,56.686,128.63,1,-1,-1,-1
175,226,1573.1,507.66,68.4041,155.221,1,-1,-1,-1
176,170,1691.99,448.68,62.0404,140.785,1,-1,-1,-1
176,178,1843.97,505.967,33.9257,76.986,1,-1,-1,-1
176,211,1389.32,477.831,80.279,182.171,1,-1,-1,-1
176,213,1806.86,523.023,35.8559,81.3655,1,-1,-1,-1
176,220,1413.46,482.502,79.8421,181.178,1,-1,-1,-1
176,225,1333,550,56.686,128.63,1,-1,-1,-1
176,226,1546.43,414.654,110.158,249.967,1,-1,-1,-1
176,231,356.757,430.52,147.922,335.662,1,-1,-1,-1
177,178,1845.93,505.069,32.5647,73.8976,1,-1,-1,-1
177,211,1387.22,474.237,74.9123,169.992,1,-1,-1,-1
177,213,1806.66,522.439,36.1075,81.9364,1,-1,-1,-1
177,220,1409.4,486.072,75.7669,171.93,1,-1,-1,-1
177,225,1333,550,56.686,128.63,1,-1,-1,-1
177,226,1536.76,379.764,123.775,280.867,1,-1,-1,-1
177,231,357.058,431.346,148.434,336.825,1,-1,-1,-1
178,178,1844.3,504.695,31.6326,71.7826,1,-1,-1,-1
178,211,1385.53,471.581,72.3083,164.082,1,-1,-1,-1
178,213,1806.44,521.897,36.34,82.4639,1,-1,-1,-1
178,220,1407.07,495.403,73.616,167.048,1,-1,-1,-1
178,225,1338.44,550,56.686,128.63,1,-1,-1,-1
178,226,1532.84,366.623,128.706,292.055,1,-1,-1,-1
178,231,365.856,423.534,141.352,320.754,1,-1,-1,-1
179,178,1846.24,504.61,31.0807,70.5301,1,-1,-1,-1
179,211,1387.23,476.171,67.7592,153.758,1,-1,-1,-1
179,213,1802.79,521.484,36.5164,82.8643,1,-1,-1,-1
179,220,1407.62,505.314,69.0504,156.688,1,-1,-1,-1
179,225,1341.34,550,56.686,128.63,1,-1,-1,-1
179,226,1539.65,376.331,124.246,281.938,1,-1,-1,-1
180,178,1845.68,507.522,29.3277,66.552,1,-1,-1,-1
180,211,1393.81,484.315,56.9716,129.28,1,-1,-1,-1
180,213,1799.44,511.21,40.7745,92.5269,1,-1,-1,-1
180,220,1408.18,510.558,66.7064,151.369,1,-1,-1,-1
180,225,1342.68,550,56.686,128.63,1,-1,-1,-1
180,226,1547.35,373.071,125.869,285.62,1,-1,-1,-1
